[2023-05-31 01:12:12.87] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.237784056s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:12:13.12] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.315791351s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_0/coverage
[2023-05-31 01:12:16.44] [status] tests: 0/1, fuzzing: 34676/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:01.46] [status] tests: 0/1, fuzzing: 562586/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:04.47] [status] tests: 0/1, fuzzing: 597860/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:07.47] [status] tests: 0/1, fuzzing: 633159/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:10.47] [status] tests: 0/1, fuzzing: 668328/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:13.47] [status] tests: 0/1, fuzzing: 703949/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:16.47] [status] tests: 0/1, fuzzing: 739601/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:19.48] [status] tests: 0/1, fuzzing: 775501/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:22.48] [status] tests: 0/1, fuzzing: 811222/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:25.48] [status] tests: 0/1, fuzzing: 846710/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:28.48] [status] tests: 0/1, fuzzing: 882219/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:31.49] [status] tests: 0/1, fuzzing: 917610/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:34.49] [status] tests: 0/1, fuzzing: 953357/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:37.49] [status] tests: 0/1, fuzzing: 989054/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:40.49] [status] tests: 0/1, fuzzing: 1023572/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:43.49] [status] tests: 0/1, fuzzing: 1059085/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:46.50] [status] tests: 0/1, fuzzing: 1094318/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:49.50] [status] tests: 0/1, fuzzing: 1130577/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:52.50] [status] tests: 0/1, fuzzing: 1165751/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:55.50] [status] tests: 0/1, fuzzing: 1201562/2000000, cov: 145, corpus: 3
[2023-05-31 01:13:58.50] [status] tests: 0/1, fuzzing: 1236218/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:01.51] [status] tests: 0/1, fuzzing: 1271451/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:04.51] [status] tests: 0/1, fuzzing: 1306813/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:07.51] [status] tests: 0/1, fuzzing: 1342053/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:10.51] [status] tests: 0/1, fuzzing: 1376839/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:13.52] [status] tests: 0/1, fuzzing: 1412060/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:16.52] [status] tests: 0/1, fuzzing: 1447704/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:19.52] [status] tests: 0/1, fuzzing: 1483193/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:22.52] [status] tests: 0/1, fuzzing: 1518232/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:25.52] [status] tests: 0/1, fuzzing: 1553274/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:28.53] [status] tests: 0/1, fuzzing: 1588186/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:31.53] [status] tests: 0/1, fuzzing: 1623327/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:34.53] [status] tests: 0/1, fuzzing: 1658124/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:37.53] [status] tests: 0/1, fuzzing: 1692729/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:40.54] [status] tests: 0/1, fuzzing: 1727612/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:43.54] [status] tests: 0/1, fuzzing: 1763103/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:46.54] [status] tests: 0/1, fuzzing: 1798783/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:49.54] [status] tests: 0/1, fuzzing: 1833854/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:52.54] [status] tests: 0/1, fuzzing: 1868822/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:55.55] [status] tests: 0/1, fuzzing: 1903612/2000000, cov: 145, corpus: 3
[2023-05-31 01:14:58.55] [status] tests: 0/1, fuzzing: 1938054/2000000, cov: 145, corpus: 3
[2023-05-31 01:15:01.55] [status] tests: 0/1, fuzzing: 1973048/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 5231959296502050913
[2023-05-31 01:15:03.89] Saving test reproducers... Done! (0.000000832s)
[2023-05-31 01:15:03.89] Saving corpus... Done! (0.150993555s)
