[2023-05-31 02:29:16.79] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.227244976s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:29:17.02] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.307658928s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_0/coverage
[2023-05-31 02:29:20.33] [status] tests: 0/1, fuzzing: 34182/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:08.36] [status] tests: 0/1, fuzzing: 604488/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:11.37] [status] tests: 0/1, fuzzing: 639631/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:14.37] [status] tests: 0/1, fuzzing: 674780/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:17.37] [status] tests: 0/1, fuzzing: 710348/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:20.37] [status] tests: 0/1, fuzzing: 745219/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:23.37] [status] tests: 0/1, fuzzing: 781272/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:26.38] [status] tests: 0/1, fuzzing: 817175/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:29.38] [status] tests: 0/1, fuzzing: 851611/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:32.38] [status] tests: 0/1, fuzzing: 887144/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:35.38] [status] tests: 0/1, fuzzing: 923085/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:38.38] [status] tests: 0/1, fuzzing: 958538/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:41.39] [status] tests: 0/1, fuzzing: 994000/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:44.39] [status] tests: 0/1, fuzzing: 1029456/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:47.39] [status] tests: 0/1, fuzzing: 1064978/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:50.39] [status] tests: 0/1, fuzzing: 1100692/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:53.39] [status] tests: 0/1, fuzzing: 1135665/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:56.40] [status] tests: 0/1, fuzzing: 1170682/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:59.40] [status] tests: 0/1, fuzzing: 1206199/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:02.40] [status] tests: 0/1, fuzzing: 1242129/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:05.40] [status] tests: 0/1, fuzzing: 1278566/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:08.40] [status] tests: 0/1, fuzzing: 1313605/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:11.41] [status] tests: 0/1, fuzzing: 1348642/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:14.41] [status] tests: 0/1, fuzzing: 1383895/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:17.41] [status] tests: 0/1, fuzzing: 1419457/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:20.41] [status] tests: 0/1, fuzzing: 1454912/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:23.42] [status] tests: 0/1, fuzzing: 1490048/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:26.42] [status] tests: 0/1, fuzzing: 1525087/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:29.42] [status] tests: 0/1, fuzzing: 1560328/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:32.42] [status] tests: 0/1, fuzzing: 1595026/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:35.42] [status] tests: 0/1, fuzzing: 1630033/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:38.43] [status] tests: 0/1, fuzzing: 1665308/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:41.43] [status] tests: 0/1, fuzzing: 1699890/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:44.43] [status] tests: 0/1, fuzzing: 1734762/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:47.43] [status] tests: 0/1, fuzzing: 1770260/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:50.43] [status] tests: 0/1, fuzzing: 1804937/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:53.44] [status] tests: 0/1, fuzzing: 1840111/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:56.44] [status] tests: 0/1, fuzzing: 1875248/2000000, cov: 145, corpus: 3
[2023-05-31 02:31:59.44] [status] tests: 0/1, fuzzing: 1910304/2000000, cov: 145, corpus: 3
[2023-05-31 02:32:02.44] [status] tests: 0/1, fuzzing: 1944906/2000000, cov: 145, corpus: 3
[2023-05-31 02:32:05.44] [status] tests: 0/1, fuzzing: 1980218/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 310217166712717040
[2023-05-31 02:32:07.18] Saving test reproducers... Done! (0.00000043s)
[2023-05-31 02:32:07.18] Saving corpus... Done! (0.401716995s)
