[2023-05-31 18:55:16.98] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.23741971s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 18:55:17.22] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.35125628s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/coverage
[2023-05-31 18:55:20.58] [status] tests: 0/1, fuzzing: 30986/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:56.60] [status] tests: 0/1, fuzzing: 402056/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:59.60] [status] tests: 0/1, fuzzing: 433681/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:02.61] [status] tests: 0/1, fuzzing: 464912/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:05.61] [status] tests: 0/1, fuzzing: 495260/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:08.61] [status] tests: 0/1, fuzzing: 526887/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:11.61] [status] tests: 0/1, fuzzing: 558263/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:14.62] [status] tests: 0/1, fuzzing: 589378/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:17.62] [status] tests: 0/1, fuzzing: 620969/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:20.62] [status] tests: 0/1, fuzzing: 653391/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:23.62] [status] tests: 0/1, fuzzing: 684945/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:26.62] [status] tests: 0/1, fuzzing: 716357/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:29.63] [status] tests: 0/1, fuzzing: 747615/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:32.63] [status] tests: 0/1, fuzzing: 778959/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:35.63] [status] tests: 0/1, fuzzing: 809918/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:38.63] [status] tests: 0/1, fuzzing: 840878/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:41.64] [status] tests: 0/1, fuzzing: 871547/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:44.64] [status] tests: 0/1, fuzzing: 902951/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:47.64] [status] tests: 0/1, fuzzing: 934605/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:50.64] [status] tests: 0/1, fuzzing: 966201/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:53.64] [status] tests: 0/1, fuzzing: 997992/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:56.65] [status] tests: 0/1, fuzzing: 1029381/2000000, cov: 171, corpus: 2
[2023-05-31 18:56:59.65] [status] tests: 0/1, fuzzing: 1060465/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:02.65] [status] tests: 0/1, fuzzing: 1092282/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:05.65] [status] tests: 0/1, fuzzing: 1123655/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:08.65] [status] tests: 0/1, fuzzing: 1155554/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:11.66] [status] tests: 0/1, fuzzing: 1187226/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:14.66] [status] tests: 0/1, fuzzing: 1218153/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:17.66] [status] tests: 0/1, fuzzing: 1249467/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:20.66] [status] tests: 0/1, fuzzing: 1280263/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:23.66] [status] tests: 0/1, fuzzing: 1311818/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:26.67] [status] tests: 0/1, fuzzing: 1343157/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:29.67] [status] tests: 0/1, fuzzing: 1373639/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:32.67] [status] tests: 0/1, fuzzing: 1405379/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:35.67] [status] tests: 0/1, fuzzing: 1437151/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:38.67] [status] tests: 0/1, fuzzing: 1468748/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:41.68] [status] tests: 0/1, fuzzing: 1499902/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:44.68] [status] tests: 0/1, fuzzing: 1531331/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:47.68] [status] tests: 0/1, fuzzing: 1562451/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:50.68] [status] tests: 0/1, fuzzing: 1593579/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:53.68] [status] tests: 0/1, fuzzing: 1624314/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:56.69] [status] tests: 0/1, fuzzing: 1655708/2000000, cov: 171, corpus: 2
[2023-05-31 18:57:59.69] [status] tests: 0/1, fuzzing: 1686518/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:02.69] [status] tests: 0/1, fuzzing: 1717740/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:05.69] [status] tests: 0/1, fuzzing: 1749179/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:08.69] [status] tests: 0/1, fuzzing: 1780502/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:11.70] [status] tests: 0/1, fuzzing: 1812024/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:14.70] [status] tests: 0/1, fuzzing: 1843156/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:17.70] [status] tests: 0/1, fuzzing: 1873986/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:20.70] [status] tests: 0/1, fuzzing: 1905463/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:23.70] [status] tests: 0/1, fuzzing: 1936534/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:26.71] [status] tests: 0/1, fuzzing: 1967804/2000000, cov: 171, corpus: 2
[2023-05-31 18:58:29.71] [status] tests: 0/1, fuzzing: 1998582/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 7822975047243951546
[2023-05-31 18:58:29.85] Saving test reproducers... Done! (0.000000571s)
[2023-05-31 18:58:29.85] Saving corpus... Done! (0.099771429s)
