[2023-06-15 16:37:01.97] Compiling uniswap/test/TickBitmapEchidnaTest.sol... Done! (0.304501994s)
Analyzing contract: /home/lafhis/Desktop/tesis/ours/echidna/uniswap/test/TickBitmapEchidnaTest.sol:TickBitmapEchidnaTest
[2023-06-15 16:37:02.30] Running slither on uniswap/test/TickBitmapEchidnaTest.sol... Done! (0.755911137s)
Loaded 0 transaction sequences from echidna-test/uniswap/seqLen_10_timeout_36000_testLim_2000000/TickBitmap/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/uniswap/seqLen_10_timeout_36000_testLim_2000000/TickBitmap/ours/it_4/coverage
[2023-06-15 16:37:06.06] [status] tests: 0/3, fuzzing: 77/2000000, cov: 884, corpus: 3
[2023-06-15 16:43:57.66] [status] tests: 0/3, fuzzing: 20062/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:00.67] [status] tests: 0/3, fuzzing: 20238/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:03.67] [status] tests: 0/3, fuzzing: 20379/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:06.68] [status] tests: 0/3, fuzzing: 20539/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:09.68] [status] tests: 0/3, fuzzing: 20684/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:12.68] [status] tests: 0/3, fuzzing: 20846/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:15.69] [status] tests: 0/3, fuzzing: 21000/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:18.69] [status] tests: 0/3, fuzzing: 21135/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:21.70] [status] tests: 0/3, fuzzing: 21249/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:24.70] [status] tests: 0/3, fuzzing: 21387/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:27.71] [status] tests: 0/3, fuzzing: 21548/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:30.73] [status] tests: 0/3, fuzzing: 21647/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:33.74] [status] tests: 0/3, fuzzing: 21790/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:36.75] [status] tests: 0/3, fuzzing: 21936/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:39.75] [status] tests: 0/3, fuzzing: 22075/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:42.76] [status] tests: 0/3, fuzzing: 22212/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:45.76] [status] tests: 0/3, fuzzing: 22372/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:48.76] [status] tests: 0/3, fuzzing: 22536/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:51.81] [status] tests: 0/3, fuzzing: 22677/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:54.81] [status] tests: 0/3, fuzzing: 22844/2000000, cov: 1106, corpus: 10
[2023-06-15 16:44:57.81] [status] tests: 0/3, fuzzing: 22995/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:00.81] [status] tests: 0/3, fuzzing: 23145/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:03.81] [status] tests: 0/3, fuzzing: 23317/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:06.82] [status] tests: 0/3, fuzzing: 23454/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:09.82] [status] tests: 0/3, fuzzing: 23630/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:12.82] [status] tests: 0/3, fuzzing: 23783/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:15.82] [status] tests: 0/3, fuzzing: 23918/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:18.83] [status] tests: 0/3, fuzzing: 24065/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:21.83] [status] tests: 0/3, fuzzing: 24198/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:24.83] [status] tests: 0/3, fuzzing: 24355/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:27.84] [status] tests: 0/3, fuzzing: 24519/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:30.85] [status] tests: 0/3, fuzzing: 24701/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:33.85] [status] tests: 0/3, fuzzing: 24850/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:36.85] [status] tests: 0/3, fuzzing: 24994/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:39.87] [status] tests: 0/3, fuzzing: 25151/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:42.88] [status] tests: 0/3, fuzzing: 25294/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:45.88] [status] tests: 0/3, fuzzing: 25413/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:48.88] [status] tests: 0/3, fuzzing: 25554/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:51.89] [status] tests: 0/3, fuzzing: 25705/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:54.89] [status] tests: 0/3, fuzzing: 25858/2000000, cov: 1106, corpus: 10
[2023-06-15 16:45:57.89] [status] tests: 0/3, fuzzing: 25998/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:00.90] [status] tests: 0/3, fuzzing: 26143/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:03.90] [status] tests: 0/3, fuzzing: 26253/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:06.90] [status] tests: 0/3, fuzzing: 26396/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:09.90] [status] tests: 0/3, fuzzing: 26512/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:12.91] [status] tests: 0/3, fuzzing: 26654/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:15.91] [status] tests: 0/3, fuzzing: 26791/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:18.91] [status] tests: 0/3, fuzzing: 26907/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:21.92] [status] tests: 0/3, fuzzing: 27048/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:24.93] [status] tests: 0/3, fuzzing: 27174/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:27.93] [status] tests: 0/3, fuzzing: 27305/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:30.93] [status] tests: 0/3, fuzzing: 27420/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:33.94] [status] tests: 0/3, fuzzing: 27549/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:36.94] [status] tests: 0/3, fuzzing: 27683/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:39.94] [status] tests: 0/3, fuzzing: 27843/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:42.94] [status] tests: 0/3, fuzzing: 27983/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:45.95] [status] tests: 0/3, fuzzing: 28149/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:48.95] [status] tests: 0/3, fuzzing: 28301/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:51.95] [status] tests: 0/3, fuzzing: 28448/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:54.95] [status] tests: 0/3, fuzzing: 28592/2000000, cov: 1106, corpus: 10
[2023-06-15 16:46:57.96] [status] tests: 0/3, fuzzing: 28734/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:00.96] [status] tests: 0/3, fuzzing: 28841/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:03.96] [status] tests: 0/3, fuzzing: 29012/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:06.96] [status] tests: 0/3, fuzzing: 29185/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:09.97] [status] tests: 0/3, fuzzing: 29352/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:12.97] [status] tests: 0/3, fuzzing: 29498/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:15.97] [status] tests: 0/3, fuzzing: 29661/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:18.98] [status] tests: 0/3, fuzzing: 29771/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:21.98] [status] tests: 0/3, fuzzing: 29924/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:24.99] [status] tests: 0/3, fuzzing: 30042/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:27.99] [status] tests: 0/3, fuzzing: 30183/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:31.00] [status] tests: 0/3, fuzzing: 30329/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:34.00] [status] tests: 0/3, fuzzing: 30488/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:37.00] [status] tests: 0/3, fuzzing: 30672/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:40.00] [status] tests: 0/3, fuzzing: 30796/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:43.01] [status] tests: 0/3, fuzzing: 30937/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:46.01] [status] tests: 0/3, fuzzing: 31082/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:49.01] [status] tests: 0/3, fuzzing: 31235/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:52.02] [status] tests: 0/3, fuzzing: 31362/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:55.02] [status] tests: 0/3, fuzzing: 31515/2000000, cov: 1106, corpus: 10
[2023-06-15 16:47:58.04] [status] tests: 0/3, fuzzing: 31636/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:01.04] [status] tests: 0/3, fuzzing: 31735/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:04.04] [status] tests: 0/3, fuzzing: 31867/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:07.05] [status] tests: 0/3, fuzzing: 31960/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:10.05] [status] tests: 0/3, fuzzing: 32106/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:13.06] [status] tests: 0/3, fuzzing: 32200/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:16.06] [status] tests: 0/3, fuzzing: 32354/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:19.07] [status] tests: 0/3, fuzzing: 32474/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:22.09] [status] tests: 0/3, fuzzing: 32627/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:25.09] [status] tests: 0/3, fuzzing: 32778/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:28.10] [status] tests: 0/3, fuzzing: 32918/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:31.10] [status] tests: 0/3, fuzzing: 33061/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:34.10] [status] tests: 0/3, fuzzing: 33237/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:37.10] [status] tests: 0/3, fuzzing: 33380/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:40.11] [status] tests: 0/3, fuzzing: 33542/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:43.11] [status] tests: 0/3, fuzzing: 33698/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:46.11] [status] tests: 0/3, fuzzing: 33865/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:49.11] [status] tests: 0/3, fuzzing: 34018/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:52.11] [status] tests: 0/3, fuzzing: 34139/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:55.12] [status] tests: 0/3, fuzzing: 34279/2000000, cov: 1106, corpus: 10
[2023-06-15 16:48:58.12] [status] tests: 0/3, fuzzing: 34399/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:01.12] [status] tests: 0/3, fuzzing: 34551/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:04.12] [status] tests: 0/3, fuzzing: 34665/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:07.15] [status] tests: 0/3, fuzzing: 34833/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:10.15] [status] tests: 0/3, fuzzing: 35009/2000000, cov: 1106, corpus: 10
