[2023-05-31 18:32:22.49] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.227025767s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:32:22.72] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.306876669s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_7/coverage
[2023-05-31 18:32:26.03] [status] tests: 0/1, fuzzing: 34827/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:23.07] [status] tests: 0/1, fuzzing: 707354/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:26.08] [status] tests: 0/1, fuzzing: 742883/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:29.08] [status] tests: 0/1, fuzzing: 778727/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:32.08] [status] tests: 0/1, fuzzing: 814209/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:35.08] [status] tests: 0/1, fuzzing: 850003/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:38.08] [status] tests: 0/1, fuzzing: 886095/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:41.09] [status] tests: 0/1, fuzzing: 920898/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:44.09] [status] tests: 0/1, fuzzing: 956411/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:47.09] [status] tests: 0/1, fuzzing: 992061/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:50.09] [status] tests: 0/1, fuzzing: 1026328/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:53.09] [status] tests: 0/1, fuzzing: 1061741/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:56.10] [status] tests: 0/1, fuzzing: 1097575/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:59.10] [status] tests: 0/1, fuzzing: 1132756/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:02.10] [status] tests: 0/1, fuzzing: 1168198/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:05.10] [status] tests: 0/1, fuzzing: 1203566/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:08.10] [status] tests: 0/1, fuzzing: 1239126/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:11.10] [status] tests: 0/1, fuzzing: 1274841/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:14.11] [status] tests: 0/1, fuzzing: 1310090/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:17.11] [status] tests: 0/1, fuzzing: 1345522/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:20.11] [status] tests: 0/1, fuzzing: 1380392/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:23.11] [status] tests: 0/1, fuzzing: 1415926/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:26.11] [status] tests: 0/1, fuzzing: 1451383/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:29.12] [status] tests: 0/1, fuzzing: 1486595/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:32.12] [status] tests: 0/1, fuzzing: 1521993/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:35.12] [status] tests: 0/1, fuzzing: 1556844/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:38.12] [status] tests: 0/1, fuzzing: 1591628/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:41.12] [status] tests: 0/1, fuzzing: 1626460/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:44.13] [status] tests: 0/1, fuzzing: 1661386/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:47.13] [status] tests: 0/1, fuzzing: 1697130/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:50.13] [status] tests: 0/1, fuzzing: 1732387/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:53.13] [status] tests: 0/1, fuzzing: 1767569/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:56.13] [status] tests: 0/1, fuzzing: 1802507/2000000, cov: 147, corpus: 3
[2023-05-31 18:34:59.14] [status] tests: 0/1, fuzzing: 1837789/2000000, cov: 147, corpus: 3
[2023-05-31 18:35:02.14] [status] tests: 0/1, fuzzing: 1873111/2000000, cov: 147, corpus: 3
[2023-05-31 18:35:05.14] [status] tests: 0/1, fuzzing: 1908166/2000000, cov: 147, corpus: 3
[2023-05-31 18:35:08.14] [status] tests: 0/1, fuzzing: 1942777/2000000, cov: 147, corpus: 3
[2023-05-31 18:35:11.14] [status] tests: 0/1, fuzzing: 1978488/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 6764661611477822541
[2023-05-31 18:35:12.98] Saving test reproducers... Done! (0.000000651s)
[2023-05-31 18:35:12.98] Saving corpus... Done! (0.135979202s)
