[2023-05-31 21:41:08.65] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.260284332s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:41:08.93] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.38244036s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/coverage
[2023-05-31 21:41:12.31] [status] tests: 0/1, fuzzing: 25863/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:27.41] [status] tests: 0/1, fuzzing: 1189003/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:30.41] [status] tests: 0/1, fuzzing: 1214655/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:33.42] [status] tests: 0/1, fuzzing: 1240412/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:36.42] [status] tests: 0/1, fuzzing: 1266614/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:39.42] [status] tests: 0/1, fuzzing: 1292578/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:42.42] [status] tests: 0/1, fuzzing: 1318370/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:45.43] [status] tests: 0/1, fuzzing: 1344376/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:48.43] [status] tests: 0/1, fuzzing: 1370850/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:51.43] [status] tests: 0/1, fuzzing: 1400478/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:54.43] [status] tests: 0/1, fuzzing: 1430384/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:57.43] [status] tests: 0/1, fuzzing: 1458659/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:00.44] [status] tests: 0/1, fuzzing: 1487794/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:03.44] [status] tests: 0/1, fuzzing: 1517079/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:06.44] [status] tests: 0/1, fuzzing: 1544964/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:09.44] [status] tests: 0/1, fuzzing: 1573343/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:12.45] [status] tests: 0/1, fuzzing: 1601813/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:15.45] [status] tests: 0/1, fuzzing: 1628019/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:18.45] [status] tests: 0/1, fuzzing: 1656285/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:21.45] [status] tests: 0/1, fuzzing: 1683940/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:24.45] [status] tests: 0/1, fuzzing: 1711103/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:27.46] [status] tests: 0/1, fuzzing: 1739555/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:30.46] [status] tests: 0/1, fuzzing: 1767126/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:33.46] [status] tests: 0/1, fuzzing: 1796695/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:36.46] [status] tests: 0/1, fuzzing: 1825053/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:39.46] [status] tests: 0/1, fuzzing: 1853242/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:42.46] [status] tests: 0/1, fuzzing: 1880065/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:45.47] [status] tests: 0/1, fuzzing: 1908525/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:48.47] [status] tests: 0/1, fuzzing: 1936824/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:51.47] [status] tests: 0/1, fuzzing: 1965536/2000000, cov: 171, corpus: 1
[2023-05-31 21:44:54.47] [status] tests: 0/1, fuzzing: 1994063/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 4351129187876338506
[2023-05-31 21:44:55.06] Saving test reproducers... Done! (0.000000702s)
[2023-05-31 21:44:55.06] Saving corpus... Done! (0.199688924s)
