[2023-05-31 03:23:23.41] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.223994219s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:23:23.64] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.307230982s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_7/coverage
[2023-05-31 03:23:26.95] [status] tests: 0/1, fuzzing: 33551/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:03.01] [status] tests: 0/1, fuzzing: 1151168/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:06.01] [status] tests: 0/1, fuzzing: 1185749/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:09.02] [status] tests: 0/1, fuzzing: 1220972/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:12.02] [status] tests: 0/1, fuzzing: 1255605/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:15.02] [status] tests: 0/1, fuzzing: 1290374/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:18.02] [status] tests: 0/1, fuzzing: 1325811/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:21.02] [status] tests: 0/1, fuzzing: 1360660/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:24.03] [status] tests: 0/1, fuzzing: 1395149/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:27.03] [status] tests: 0/1, fuzzing: 1429877/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:30.03] [status] tests: 0/1, fuzzing: 1464361/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:33.03] [status] tests: 0/1, fuzzing: 1498448/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:36.03] [status] tests: 0/1, fuzzing: 1533645/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:39.04] [status] tests: 0/1, fuzzing: 1568273/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:42.04] [status] tests: 0/1, fuzzing: 1603287/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:45.04] [status] tests: 0/1, fuzzing: 1638359/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:48.04] [status] tests: 0/1, fuzzing: 1672533/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:51.04] [status] tests: 0/1, fuzzing: 1707357/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:54.05] [status] tests: 0/1, fuzzing: 1742143/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:57.05] [status] tests: 0/1, fuzzing: 1776595/2000000, cov: 145, corpus: 3
[2023-05-31 03:26:00.05] [status] tests: 0/1, fuzzing: 1810511/2000000, cov: 145, corpus: 3
[2023-05-31 03:26:03.05] [status] tests: 0/1, fuzzing: 1844797/2000000, cov: 145, corpus: 3
[2023-05-31 03:26:06.05] [status] tests: 0/1, fuzzing: 1879155/2000000, cov: 145, corpus: 3
[2023-05-31 03:26:09.06] [status] tests: 0/1, fuzzing: 1913798/2000000, cov: 145, corpus: 3
[2023-05-31 03:26:12.06] [status] tests: 0/1, fuzzing: 1948802/2000000, cov: 145, corpus: 3
[2023-05-31 03:26:15.06] [status] tests: 0/1, fuzzing: 1983919/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 2019494895789696127
[2023-05-31 03:26:16.48] Saving test reproducers... Done! (0.000000521s)
[2023-05-31 03:26:16.48] Saving corpus... Done! (0.411368907s)
