[2023-05-31 16:26:42.04] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.231143922s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:26:42.28] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.406202818s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/coverage
[2023-05-31 16:26:45.69] [status] tests: 0/1, fuzzing: 32279/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:00.75] [status] tests: 0/1, fuzzing: 837259/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:03.75] [status] tests: 0/1, fuzzing: 869629/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:06.75] [status] tests: 0/1, fuzzing: 902779/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:09.75] [status] tests: 0/1, fuzzing: 936246/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:12.75] [status] tests: 0/1, fuzzing: 970531/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:15.76] [status] tests: 0/1, fuzzing: 1003417/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:18.76] [status] tests: 0/1, fuzzing: 1036104/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:21.76] [status] tests: 0/1, fuzzing: 1067700/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:24.76] [status] tests: 0/1, fuzzing: 1100851/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:27.76] [status] tests: 0/1, fuzzing: 1134137/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:30.77] [status] tests: 0/1, fuzzing: 1166639/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:33.77] [status] tests: 0/1, fuzzing: 1198554/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:36.77] [status] tests: 0/1, fuzzing: 1231514/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:39.77] [status] tests: 0/1, fuzzing: 1263229/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:42.78] [status] tests: 0/1, fuzzing: 1294757/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:45.78] [status] tests: 0/1, fuzzing: 1325980/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:48.78] [status] tests: 0/1, fuzzing: 1358858/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:51.78] [status] tests: 0/1, fuzzing: 1392663/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:54.78] [status] tests: 0/1, fuzzing: 1424284/2000000, cov: 171, corpus: 2
[2023-05-31 16:28:57.79] [status] tests: 0/1, fuzzing: 1457322/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:00.79] [status] tests: 0/1, fuzzing: 1486962/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:03.79] [status] tests: 0/1, fuzzing: 1518602/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:06.79] [status] tests: 0/1, fuzzing: 1552021/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:09.80] [status] tests: 0/1, fuzzing: 1584695/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:12.80] [status] tests: 0/1, fuzzing: 1616982/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:15.80] [status] tests: 0/1, fuzzing: 1647948/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:18.80] [status] tests: 0/1, fuzzing: 1677907/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:21.81] [status] tests: 0/1, fuzzing: 1708992/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:24.81] [status] tests: 0/1, fuzzing: 1737399/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:27.81] [status] tests: 0/1, fuzzing: 1763735/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:30.81] [status] tests: 0/1, fuzzing: 1788711/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:33.82] [status] tests: 0/1, fuzzing: 1818631/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:36.82] [status] tests: 0/1, fuzzing: 1847008/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:39.82] [status] tests: 0/1, fuzzing: 1876455/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:42.82] [status] tests: 0/1, fuzzing: 1906662/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:45.82] [status] tests: 0/1, fuzzing: 1937486/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:48.82] [status] tests: 0/1, fuzzing: 1966630/2000000, cov: 171, corpus: 2
[2023-05-31 16:29:51.83] [status] tests: 0/1, fuzzing: 1999640/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 6471387065498246131
[2023-05-31 16:29:51.86] Saving test reproducers... Done! (0.000000681s)
[2023-05-31 16:29:51.86] Saving corpus... Done! (0.002034517s)
