[2023-05-31 21:50:50.26] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.234785078s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:50:50.51] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.395743722s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/coverage
[2023-05-31 21:50:53.90] [status] tests: 0/1, fuzzing: 25438/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:50.94] [status] tests: 0/1, fuzzing: 609764/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:53.94] [status] tests: 0/1, fuzzing: 640789/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:56.94] [status] tests: 0/1, fuzzing: 672558/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:59.95] [status] tests: 0/1, fuzzing: 704381/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:02.95] [status] tests: 0/1, fuzzing: 736153/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:05.95] [status] tests: 0/1, fuzzing: 767702/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:08.95] [status] tests: 0/1, fuzzing: 799755/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:11.95] [status] tests: 0/1, fuzzing: 831024/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:14.96] [status] tests: 0/1, fuzzing: 862846/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:17.96] [status] tests: 0/1, fuzzing: 894637/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:20.96] [status] tests: 0/1, fuzzing: 926097/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:23.96] [status] tests: 0/1, fuzzing: 957852/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:26.96] [status] tests: 0/1, fuzzing: 989827/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:29.97] [status] tests: 0/1, fuzzing: 1021540/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:32.97] [status] tests: 0/1, fuzzing: 1053228/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:35.97] [status] tests: 0/1, fuzzing: 1084993/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:38.97] [status] tests: 0/1, fuzzing: 1116972/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:41.97] [status] tests: 0/1, fuzzing: 1148382/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:44.98] [status] tests: 0/1, fuzzing: 1179675/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:47.98] [status] tests: 0/1, fuzzing: 1211162/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:50.98] [status] tests: 0/1, fuzzing: 1242565/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:53.98] [status] tests: 0/1, fuzzing: 1274066/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:56.98] [status] tests: 0/1, fuzzing: 1305825/2000000, cov: 171, corpus: 1
[2023-05-31 21:52:59.99] [status] tests: 0/1, fuzzing: 1337790/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:02.99] [status] tests: 0/1, fuzzing: 1369003/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:05.99] [status] tests: 0/1, fuzzing: 1400896/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:08.99] [status] tests: 0/1, fuzzing: 1432363/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:11.99] [status] tests: 0/1, fuzzing: 1463142/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:15.00] [status] tests: 0/1, fuzzing: 1489554/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:18.00] [status] tests: 0/1, fuzzing: 1515346/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:21.00] [status] tests: 0/1, fuzzing: 1543944/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:24.00] [status] tests: 0/1, fuzzing: 1570832/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:27.00] [status] tests: 0/1, fuzzing: 1599595/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:30.01] [status] tests: 0/1, fuzzing: 1623719/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:33.01] [status] tests: 0/1, fuzzing: 1650834/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:36.01] [status] tests: 0/1, fuzzing: 1677983/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:39.01] [status] tests: 0/1, fuzzing: 1701438/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:42.01] [status] tests: 0/1, fuzzing: 1727566/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:45.02] [status] tests: 0/1, fuzzing: 1755003/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:48.02] [status] tests: 0/1, fuzzing: 1780997/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:51.02] [status] tests: 0/1, fuzzing: 1808383/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:54.02] [status] tests: 0/1, fuzzing: 1836706/2000000, cov: 171, corpus: 1
[2023-05-31 21:53:57.03] [status] tests: 0/1, fuzzing: 1862037/2000000, cov: 171, corpus: 1
[2023-05-31 21:54:00.03] [status] tests: 0/1, fuzzing: 1885689/2000000, cov: 171, corpus: 1
[2023-05-31 21:54:03.03] [status] tests: 0/1, fuzzing: 1910674/2000000, cov: 171, corpus: 1
[2023-05-31 21:54:06.03] [status] tests: 0/1, fuzzing: 1933550/2000000, cov: 171, corpus: 1
[2023-05-31 21:54:09.04] [status] tests: 0/1, fuzzing: 1955092/2000000, cov: 171, corpus: 1
[2023-05-31 21:54:12.04] [status] tests: 0/1, fuzzing: 1978864/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 166432793534684881
[2023-05-31 21:54:14.79] Saving test reproducers... Done! (0.000000681s)
[2023-05-31 21:54:14.79] Saving corpus... Done! (0.182332222s)
