[2023-05-31 21:57:41.25] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.253596771s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:57:41.52] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.388601974s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_1/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_1/coverage
[2023-05-31 21:57:44.95] [status] tests: 0/1, fuzzing: 29229/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:03.05] [status] tests: 0/1, fuzzing: 1372985/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:06.05] [status] tests: 0/1, fuzzing: 1405003/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:09.05] [status] tests: 0/1, fuzzing: 1437004/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:12.05] [status] tests: 0/1, fuzzing: 1468798/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:15.06] [status] tests: 0/1, fuzzing: 1500008/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:18.06] [status] tests: 0/1, fuzzing: 1530088/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:21.06] [status] tests: 0/1, fuzzing: 1560373/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:24.06] [status] tests: 0/1, fuzzing: 1590039/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:27.07] [status] tests: 0/1, fuzzing: 1621766/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:30.07] [status] tests: 0/1, fuzzing: 1653087/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:33.07] [status] tests: 0/1, fuzzing: 1682854/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:36.07] [status] tests: 0/1, fuzzing: 1714972/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:39.07] [status] tests: 0/1, fuzzing: 1746865/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:42.08] [status] tests: 0/1, fuzzing: 1778166/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:45.08] [status] tests: 0/1, fuzzing: 1809880/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:48.08] [status] tests: 0/1, fuzzing: 1842165/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:51.08] [status] tests: 0/1, fuzzing: 1874407/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:54.08] [status] tests: 0/1, fuzzing: 1905220/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:57.09] [status] tests: 0/1, fuzzing: 1936291/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:00.09] [status] tests: 0/1, fuzzing: 1966965/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:03.09] [status] tests: 0/1, fuzzing: 1998575/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 4537263056623435302
[2023-05-31 22:01:03.23] Saving test reproducers... Done! (0.000000802s)
[2023-05-31 22:01:03.23] Saving corpus... Done! (0.339319925s)
