[2023-05-31 20:27:13.51] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.222055629s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:27:13.74] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.311030746s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_1/coverage
[2023-05-31 20:27:17.06] [status] tests: 0/1, fuzzing: 34578/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:32.11] [status] tests: 0/1, fuzzing: 910573/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:35.11] [status] tests: 0/1, fuzzing: 945233/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:38.11] [status] tests: 0/1, fuzzing: 979894/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:41.11] [status] tests: 0/1, fuzzing: 1014548/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:44.11] [status] tests: 0/1, fuzzing: 1049675/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:47.12] [status] tests: 0/1, fuzzing: 1084125/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:50.12] [status] tests: 0/1, fuzzing: 1119777/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:53.12] [status] tests: 0/1, fuzzing: 1154515/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:56.12] [status] tests: 0/1, fuzzing: 1190034/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:59.12] [status] tests: 0/1, fuzzing: 1225269/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:02.13] [status] tests: 0/1, fuzzing: 1260436/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:05.13] [status] tests: 0/1, fuzzing: 1296019/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:08.13] [status] tests: 0/1, fuzzing: 1330799/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:11.13] [status] tests: 0/1, fuzzing: 1365628/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:14.13] [status] tests: 0/1, fuzzing: 1400185/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:17.14] [status] tests: 0/1, fuzzing: 1434737/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:20.14] [status] tests: 0/1, fuzzing: 1469033/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:23.14] [status] tests: 0/1, fuzzing: 1504047/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:26.14] [status] tests: 0/1, fuzzing: 1539033/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:29.14] [status] tests: 0/1, fuzzing: 1573569/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:32.15] [status] tests: 0/1, fuzzing: 1608886/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:35.15] [status] tests: 0/1, fuzzing: 1643394/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:38.15] [status] tests: 0/1, fuzzing: 1678968/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:41.15] [status] tests: 0/1, fuzzing: 1714089/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:44.15] [status] tests: 0/1, fuzzing: 1748920/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:47.16] [status] tests: 0/1, fuzzing: 1783509/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:50.16] [status] tests: 0/1, fuzzing: 1817874/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:53.16] [status] tests: 0/1, fuzzing: 1852289/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:56.16] [status] tests: 0/1, fuzzing: 1886452/2000000, cov: 147, corpus: 3
[2023-05-31 20:29:59.16] [status] tests: 0/1, fuzzing: 1920583/2000000, cov: 147, corpus: 3
[2023-05-31 20:30:02.17] [status] tests: 0/1, fuzzing: 1954887/2000000, cov: 147, corpus: 3
[2023-05-31 20:30:05.17] [status] tests: 0/1, fuzzing: 1989485/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 9167394362533807067
[2023-05-31 20:30:06.07] Saving test reproducers... Done! (0.000000631s)
[2023-05-31 20:30:06.07] Saving corpus... Done! (0.421097227s)
