[2023-05-31 17:00:56.32] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.268941485s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 17:00:56.60] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.384502125s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/coverage
[2023-05-31 17:00:59.99] [status] tests: 0/1, fuzzing: 30135/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:00.03] [status] tests: 0/1, fuzzing: 608930/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:03.03] [status] tests: 0/1, fuzzing: 637457/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:06.03] [status] tests: 0/1, fuzzing: 666560/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:09.04] [status] tests: 0/1, fuzzing: 695621/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:12.04] [status] tests: 0/1, fuzzing: 723612/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:15.04] [status] tests: 0/1, fuzzing: 751795/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:18.04] [status] tests: 0/1, fuzzing: 780254/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:21.04] [status] tests: 0/1, fuzzing: 808868/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:24.05] [status] tests: 0/1, fuzzing: 837562/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:27.05] [status] tests: 0/1, fuzzing: 866502/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:30.05] [status] tests: 0/1, fuzzing: 896042/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:33.05] [status] tests: 0/1, fuzzing: 924655/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:36.05] [status] tests: 0/1, fuzzing: 953951/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:39.06] [status] tests: 0/1, fuzzing: 982459/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:42.06] [status] tests: 0/1, fuzzing: 1011541/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:45.06] [status] tests: 0/1, fuzzing: 1040249/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:48.06] [status] tests: 0/1, fuzzing: 1068919/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:51.07] [status] tests: 0/1, fuzzing: 1097727/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:54.07] [status] tests: 0/1, fuzzing: 1126937/2000000, cov: 171, corpus: 2
[2023-05-31 17:02:57.07] [status] tests: 0/1, fuzzing: 1155894/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:00.07] [status] tests: 0/1, fuzzing: 1184473/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:03.07] [status] tests: 0/1, fuzzing: 1214201/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:06.08] [status] tests: 0/1, fuzzing: 1243025/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:09.08] [status] tests: 0/1, fuzzing: 1271644/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:12.08] [status] tests: 0/1, fuzzing: 1300109/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:15.08] [status] tests: 0/1, fuzzing: 1328101/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:18.08] [status] tests: 0/1, fuzzing: 1356418/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:21.09] [status] tests: 0/1, fuzzing: 1384853/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:24.09] [status] tests: 0/1, fuzzing: 1413074/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:27.09] [status] tests: 0/1, fuzzing: 1442640/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:30.09] [status] tests: 0/1, fuzzing: 1471434/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:33.10] [status] tests: 0/1, fuzzing: 1500387/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:36.10] [status] tests: 0/1, fuzzing: 1529092/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:39.10] [status] tests: 0/1, fuzzing: 1558115/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:42.10] [status] tests: 0/1, fuzzing: 1587677/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:45.10] [status] tests: 0/1, fuzzing: 1617134/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:48.11] [status] tests: 0/1, fuzzing: 1646246/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:51.11] [status] tests: 0/1, fuzzing: 1674960/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:54.11] [status] tests: 0/1, fuzzing: 1703495/2000000, cov: 171, corpus: 2
[2023-05-31 17:03:57.11] [status] tests: 0/1, fuzzing: 1732358/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:00.11] [status] tests: 0/1, fuzzing: 1761506/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:03.11] [status] tests: 0/1, fuzzing: 1789725/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:06.11] [status] tests: 0/1, fuzzing: 1819167/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:09.12] [status] tests: 0/1, fuzzing: 1848039/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:12.12] [status] tests: 0/1, fuzzing: 1877336/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:15.12] [status] tests: 0/1, fuzzing: 1906145/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:18.12] [status] tests: 0/1, fuzzing: 1935346/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:21.13] [status] tests: 0/1, fuzzing: 1965891/2000000, cov: 171, corpus: 2
[2023-05-31 17:04:24.13] [status] tests: 0/1, fuzzing: 1994971/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 4669180788246308220
[2023-05-31 17:04:24.64] Saving test reproducers... Done! (0.000000751s)
[2023-05-31 17:04:24.64] Saving corpus... Done! (0.002224231s)
