[2023-05-31 19:12:07.82] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.229656928s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:12:08.06] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.360788862s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/coverage
[2023-05-31 19:12:11.42] [status] tests: 0/1, fuzzing: 31056/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:23.51] [status] tests: 0/1, fuzzing: 1428425/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:26.52] [status] tests: 0/1, fuzzing: 1459463/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:29.52] [status] tests: 0/1, fuzzing: 1490481/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:32.52] [status] tests: 0/1, fuzzing: 1522302/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:35.52] [status] tests: 0/1, fuzzing: 1554056/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:38.52] [status] tests: 0/1, fuzzing: 1585616/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:41.53] [status] tests: 0/1, fuzzing: 1617867/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:44.53] [status] tests: 0/1, fuzzing: 1648984/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:47.53] [status] tests: 0/1, fuzzing: 1680521/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:50.53] [status] tests: 0/1, fuzzing: 1712482/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:53.53] [status] tests: 0/1, fuzzing: 1743704/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:56.54] [status] tests: 0/1, fuzzing: 1774744/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:59.54] [status] tests: 0/1, fuzzing: 1806134/2000000, cov: 171, corpus: 2
[2023-05-31 19:15:02.54] [status] tests: 0/1, fuzzing: 1837540/2000000, cov: 171, corpus: 2
[2023-05-31 19:15:05.54] [status] tests: 0/1, fuzzing: 1869102/2000000, cov: 171, corpus: 2
[2023-05-31 19:15:08.54] [status] tests: 0/1, fuzzing: 1900472/2000000, cov: 171, corpus: 2
[2023-05-31 19:15:11.55] [status] tests: 0/1, fuzzing: 1931299/2000000, cov: 171, corpus: 2
[2023-05-31 19:15:14.55] [status] tests: 0/1, fuzzing: 1962519/2000000, cov: 171, corpus: 2
[2023-05-31 19:15:17.55] [status] tests: 0/1, fuzzing: 1994016/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 5580598591422017279
[2023-05-31 19:15:18.11] Saving test reproducers... Done! (0.000000561s)
[2023-05-31 19:15:18.11] Saving corpus... Done! (0.095740151s)
