[2023-05-31 23:07:47.67] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.248118325s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 23:07:47.92] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.377183308s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/coverage
[2023-05-31 23:07:51.30] [status] tests: 0/1, fuzzing: 23823/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:24.41] [status] tests: 0/1, fuzzing: 1249803/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:27.41] [status] tests: 0/1, fuzzing: 1278640/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:30.41] [status] tests: 0/1, fuzzing: 1308458/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:33.41] [status] tests: 0/1, fuzzing: 1336479/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:36.42] [status] tests: 0/1, fuzzing: 1362647/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:39.42] [status] tests: 0/1, fuzzing: 1391096/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:42.42] [status] tests: 0/1, fuzzing: 1420504/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:45.42] [status] tests: 0/1, fuzzing: 1449594/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:48.42] [status] tests: 0/1, fuzzing: 1478965/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:51.43] [status] tests: 0/1, fuzzing: 1508700/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:54.43] [status] tests: 0/1, fuzzing: 1538765/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:57.43] [status] tests: 0/1, fuzzing: 1569136/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:00.43] [status] tests: 0/1, fuzzing: 1598238/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:03.43] [status] tests: 0/1, fuzzing: 1628540/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:06.44] [status] tests: 0/1, fuzzing: 1658250/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:09.44] [status] tests: 0/1, fuzzing: 1688159/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:12.44] [status] tests: 0/1, fuzzing: 1717719/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:15.44] [status] tests: 0/1, fuzzing: 1747080/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:18.45] [status] tests: 0/1, fuzzing: 1775883/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:21.45] [status] tests: 0/1, fuzzing: 1802915/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:24.45] [status] tests: 0/1, fuzzing: 1828773/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:27.45] [status] tests: 0/1, fuzzing: 1855462/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:30.45] [status] tests: 0/1, fuzzing: 1882454/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:33.46] [status] tests: 0/1, fuzzing: 1910872/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:36.46] [status] tests: 0/1, fuzzing: 1939694/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:39.46] [status] tests: 0/1, fuzzing: 1967479/2000000, cov: 171, corpus: 2
[2023-05-31 23:11:42.46] [status] tests: 0/1, fuzzing: 1996387/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 7623188628240988153
[2023-05-31 23:11:42.82] Saving test reproducers... Done! (0.00000032s)
[2023-05-31 23:11:42.82] Saving corpus... Done! (0.339354809s)
