[2023-05-31 01:58:04.44] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.218223887s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:58:04.66] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.307519947s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_6/coverage
[2023-05-31 01:58:07.97] [status] tests: 0/1, fuzzing: 33928/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:53.04] [status] tests: 0/1, fuzzing: 1267730/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:56.04] [status] tests: 0/1, fuzzing: 1302696/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:59.05] [status] tests: 0/1, fuzzing: 1337582/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:02.05] [status] tests: 0/1, fuzzing: 1372657/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:05.05] [status] tests: 0/1, fuzzing: 1407506/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:08.05] [status] tests: 0/1, fuzzing: 1442220/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:11.05] [status] tests: 0/1, fuzzing: 1477065/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:14.06] [status] tests: 0/1, fuzzing: 1511362/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:17.06] [status] tests: 0/1, fuzzing: 1546211/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:20.06] [status] tests: 0/1, fuzzing: 1581368/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:23.06] [status] tests: 0/1, fuzzing: 1616135/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:26.06] [status] tests: 0/1, fuzzing: 1650856/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:29.07] [status] tests: 0/1, fuzzing: 1686367/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:32.07] [status] tests: 0/1, fuzzing: 1721791/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:35.07] [status] tests: 0/1, fuzzing: 1757268/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:38.07] [status] tests: 0/1, fuzzing: 1791616/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:41.08] [status] tests: 0/1, fuzzing: 1826656/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:44.08] [status] tests: 0/1, fuzzing: 1861264/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:47.08] [status] tests: 0/1, fuzzing: 1896291/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:50.08] [status] tests: 0/1, fuzzing: 1931894/2000000, cov: 145, corpus: 3
[2023-05-31 02:00:53.08] [status] tests: 0/1, fuzzing: 1966980/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 7618372338015712118
[2023-05-31 02:00:55.96] Saving test reproducers... Done! (0.000000451s)
[2023-05-31 02:00:55.96] Saving corpus... Done! (0.137080628s)
