[2023-05-31 20:42:52.22] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.233204997s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:42:52.46] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.310224633s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_3/coverage
[2023-05-31 20:42:55.78] [status] tests: 0/1, fuzzing: 33211/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:22.88] [status] tests: 0/1, fuzzing: 1699961/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:25.89] [status] tests: 0/1, fuzzing: 1734049/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:28.89] [status] tests: 0/1, fuzzing: 1768136/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:31.89] [status] tests: 0/1, fuzzing: 1801842/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:34.89] [status] tests: 0/1, fuzzing: 1835747/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:37.89] [status] tests: 0/1, fuzzing: 1869755/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:40.90] [status] tests: 0/1, fuzzing: 1904155/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:43.90] [status] tests: 0/1, fuzzing: 1937564/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:46.90] [status] tests: 0/1, fuzzing: 1970551/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 8801800122799747305
[2023-05-31 20:45:49.47] Saving test reproducers... Done! (0.000000361s)
[2023-05-31 20:45:49.47] Saving corpus... Done! (0.440306187s)
