[2023-05-31 01:42:48.45] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.223367978s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:42:48.68] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.306608218s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_4/coverage
[2023-05-31 01:42:51.99] [status] tests: 0/1, fuzzing: 34630/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:01.04] [status] tests: 0/1, fuzzing: 849143/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:04.04] [status] tests: 0/1, fuzzing: 884437/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:07.04] [status] tests: 0/1, fuzzing: 920762/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:10.04] [status] tests: 0/1, fuzzing: 955699/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:13.05] [status] tests: 0/1, fuzzing: 991046/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:16.05] [status] tests: 0/1, fuzzing: 1026012/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:19.05] [status] tests: 0/1, fuzzing: 1062048/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:22.05] [status] tests: 0/1, fuzzing: 1097181/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:25.05] [status] tests: 0/1, fuzzing: 1132525/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:28.06] [status] tests: 0/1, fuzzing: 1167619/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:31.06] [status] tests: 0/1, fuzzing: 1203483/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:34.06] [status] tests: 0/1, fuzzing: 1238383/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:37.06] [status] tests: 0/1, fuzzing: 1274126/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:40.06] [status] tests: 0/1, fuzzing: 1309199/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:43.07] [status] tests: 0/1, fuzzing: 1343717/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:46.07] [status] tests: 0/1, fuzzing: 1379292/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:49.07] [status] tests: 0/1, fuzzing: 1414008/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:52.07] [status] tests: 0/1, fuzzing: 1448145/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:55.07] [status] tests: 0/1, fuzzing: 1482886/2000000, cov: 145, corpus: 3
[2023-05-31 01:44:58.08] [status] tests: 0/1, fuzzing: 1517455/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:01.08] [status] tests: 0/1, fuzzing: 1552199/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:04.08] [status] tests: 0/1, fuzzing: 1587192/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:07.08] [status] tests: 0/1, fuzzing: 1622784/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:10.08] [status] tests: 0/1, fuzzing: 1657518/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:13.09] [status] tests: 0/1, fuzzing: 1692066/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:16.09] [status] tests: 0/1, fuzzing: 1726469/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:19.09] [status] tests: 0/1, fuzzing: 1760893/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:22.09] [status] tests: 0/1, fuzzing: 1795524/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:25.09] [status] tests: 0/1, fuzzing: 1831028/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:28.10] [status] tests: 0/1, fuzzing: 1866005/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:31.10] [status] tests: 0/1, fuzzing: 1900294/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:34.10] [status] tests: 0/1, fuzzing: 1935138/2000000, cov: 145, corpus: 3
[2023-05-31 01:45:37.10] [status] tests: 0/1, fuzzing: 1969551/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 5838642132493730654
[2023-05-31 01:45:39.72] Saving test reproducers... Done! (0.00000044s)
[2023-05-31 01:45:39.72] Saving corpus... Done! (0.127998454s)
