[2023-05-31 03:38:50.94] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.230823633s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:38:51.17] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.31305409s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_9/coverage
[2023-05-31 03:38:54.49] [status] tests: 0/1, fuzzing: 33470/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:18.59] [status] tests: 0/1, fuzzing: 1694147/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:21.59] [status] tests: 0/1, fuzzing: 1728982/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:24.59] [status] tests: 0/1, fuzzing: 1763332/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:27.59] [status] tests: 0/1, fuzzing: 1798188/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:30.59] [status] tests: 0/1, fuzzing: 1832843/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:33.60] [status] tests: 0/1, fuzzing: 1866986/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:36.60] [status] tests: 0/1, fuzzing: 1901003/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:39.60] [status] tests: 0/1, fuzzing: 1935510/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:42.60] [status] tests: 0/1, fuzzing: 1969920/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 6245857302147085388
[2023-05-31 03:41:45.28] Saving test reproducers... Done! (0.000000801s)
[2023-05-31 03:41:45.28] Saving corpus... Done! (0.43159533s)
