[2023-05-31 19:54:08.34] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.226393615s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:54:08.58] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.350128317s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/coverage
[2023-05-31 19:54:11.93] [status] tests: 0/1, fuzzing: 31031/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:59.96] [status] tests: 0/1, fuzzing: 538080/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:02.97] [status] tests: 0/1, fuzzing: 569977/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:05.97] [status] tests: 0/1, fuzzing: 602083/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:08.97] [status] tests: 0/1, fuzzing: 633163/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:11.97] [status] tests: 0/1, fuzzing: 664942/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:14.97] [status] tests: 0/1, fuzzing: 696386/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:17.98] [status] tests: 0/1, fuzzing: 728244/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:20.98] [status] tests: 0/1, fuzzing: 760697/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:23.98] [status] tests: 0/1, fuzzing: 792154/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:26.98] [status] tests: 0/1, fuzzing: 823964/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:29.98] [status] tests: 0/1, fuzzing: 856594/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:32.99] [status] tests: 0/1, fuzzing: 888716/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:35.99] [status] tests: 0/1, fuzzing: 920506/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:38.99] [status] tests: 0/1, fuzzing: 952189/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:41.99] [status] tests: 0/1, fuzzing: 984311/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:44.99] [status] tests: 0/1, fuzzing: 1016079/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:48.00] [status] tests: 0/1, fuzzing: 1048165/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:51.00] [status] tests: 0/1, fuzzing: 1080750/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:54.00] [status] tests: 0/1, fuzzing: 1113015/2000000, cov: 171, corpus: 2
[2023-05-31 19:55:57.00] [status] tests: 0/1, fuzzing: 1144912/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:00.00] [status] tests: 0/1, fuzzing: 1176821/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:03.01] [status] tests: 0/1, fuzzing: 1209169/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:06.01] [status] tests: 0/1, fuzzing: 1240490/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:09.01] [status] tests: 0/1, fuzzing: 1272208/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:12.01] [status] tests: 0/1, fuzzing: 1303974/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:15.01] [status] tests: 0/1, fuzzing: 1336143/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:18.02] [status] tests: 0/1, fuzzing: 1368828/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:21.02] [status] tests: 0/1, fuzzing: 1401070/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:24.02] [status] tests: 0/1, fuzzing: 1432830/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:27.02] [status] tests: 0/1, fuzzing: 1464723/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:30.02] [status] tests: 0/1, fuzzing: 1496822/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:33.03] [status] tests: 0/1, fuzzing: 1528781/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:36.03] [status] tests: 0/1, fuzzing: 1560785/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:39.03] [status] tests: 0/1, fuzzing: 1592245/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:42.03] [status] tests: 0/1, fuzzing: 1623849/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:45.03] [status] tests: 0/1, fuzzing: 1655713/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:48.04] [status] tests: 0/1, fuzzing: 1687347/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:51.04] [status] tests: 0/1, fuzzing: 1718855/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:54.04] [status] tests: 0/1, fuzzing: 1750542/2000000, cov: 171, corpus: 2
[2023-05-31 19:56:57.04] [status] tests: 0/1, fuzzing: 1782597/2000000, cov: 171, corpus: 2
[2023-05-31 19:57:00.04] [status] tests: 0/1, fuzzing: 1814033/2000000, cov: 171, corpus: 2
[2023-05-31 19:57:03.04] [status] tests: 0/1, fuzzing: 1846232/2000000, cov: 171, corpus: 2
[2023-05-31 19:57:06.05] [status] tests: 0/1, fuzzing: 1877874/2000000, cov: 171, corpus: 2
[2023-05-31 19:57:09.05] [status] tests: 0/1, fuzzing: 1910162/2000000, cov: 171, corpus: 2
[2023-05-31 19:57:12.05] [status] tests: 0/1, fuzzing: 1941641/2000000, cov: 171, corpus: 2
[2023-05-31 19:57:15.05] [status] tests: 0/1, fuzzing: 1973523/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 7476303913171283089
[2023-05-31 19:57:17.58] Saving test reproducers... Done! (0.000000491s)
[2023-05-31 19:57:17.58] Saving corpus... Done! (0.103056317s)
