[2023-05-31 22:01:04.24] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.231308282s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:01:04.48] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.368621235s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/coverage
[2023-05-31 22:01:07.85] [status] tests: 0/1, fuzzing: 26211/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:28.94] [status] tests: 0/1, fuzzing: 1263540/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:31.95] [status] tests: 0/1, fuzzing: 1293330/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:34.95] [status] tests: 0/1, fuzzing: 1322956/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:37.95] [status] tests: 0/1, fuzzing: 1352240/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:40.95] [status] tests: 0/1, fuzzing: 1381509/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:43.95] [status] tests: 0/1, fuzzing: 1410871/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:46.96] [status] tests: 0/1, fuzzing: 1440487/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:49.96] [status] tests: 0/1, fuzzing: 1470442/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:52.96] [status] tests: 0/1, fuzzing: 1500158/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:55.96] [status] tests: 0/1, fuzzing: 1529592/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:58.97] [status] tests: 0/1, fuzzing: 1559692/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:01.97] [status] tests: 0/1, fuzzing: 1590041/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:04.97] [status] tests: 0/1, fuzzing: 1620227/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:07.97] [status] tests: 0/1, fuzzing: 1649668/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:10.98] [status] tests: 0/1, fuzzing: 1679750/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:13.98] [status] tests: 0/1, fuzzing: 1709661/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:16.98] [status] tests: 0/1, fuzzing: 1739802/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:19.98] [status] tests: 0/1, fuzzing: 1770351/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:22.98] [status] tests: 0/1, fuzzing: 1799310/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:25.99] [status] tests: 0/1, fuzzing: 1829318/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:28.99] [status] tests: 0/1, fuzzing: 1858669/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:31.99] [status] tests: 0/1, fuzzing: 1888455/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:34.99] [status] tests: 0/1, fuzzing: 1917932/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:37.99] [status] tests: 0/1, fuzzing: 1947344/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:41.00] [status] tests: 0/1, fuzzing: 1976747/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 1024426042584477405
[2023-05-31 22:04:43.40] Saving test reproducers... Done! (0.000000521s)
[2023-05-31 22:04:43.40] Saving corpus... Done! (0.339108789s)
