[2023-05-31 03:00:07.93] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.225325809s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:00:08.16] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.299963233s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_4/coverage
[2023-05-31 03:00:11.46] [status] tests: 0/1, fuzzing: 33821/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:50.49] [status] tests: 0/1, fuzzing: 482634/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:53.49] [status] tests: 0/1, fuzzing: 517290/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:56.49] [status] tests: 0/1, fuzzing: 551976/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:59.50] [status] tests: 0/1, fuzzing: 586673/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:02.50] [status] tests: 0/1, fuzzing: 621179/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:05.50] [status] tests: 0/1, fuzzing: 656364/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:08.50] [status] tests: 0/1, fuzzing: 690340/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:11.50] [status] tests: 0/1, fuzzing: 724708/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:14.51] [status] tests: 0/1, fuzzing: 759386/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:17.51] [status] tests: 0/1, fuzzing: 793900/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:20.51] [status] tests: 0/1, fuzzing: 827966/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:23.51] [status] tests: 0/1, fuzzing: 862714/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:26.51] [status] tests: 0/1, fuzzing: 896991/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:29.52] [status] tests: 0/1, fuzzing: 932055/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:32.52] [status] tests: 0/1, fuzzing: 967127/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:35.52] [status] tests: 0/1, fuzzing: 1001798/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:38.52] [status] tests: 0/1, fuzzing: 1036913/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:41.52] [status] tests: 0/1, fuzzing: 1071991/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:44.52] [status] tests: 0/1, fuzzing: 1107052/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:47.53] [status] tests: 0/1, fuzzing: 1141179/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:50.53] [status] tests: 0/1, fuzzing: 1175802/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:53.53] [status] tests: 0/1, fuzzing: 1210568/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:56.53] [status] tests: 0/1, fuzzing: 1244762/2000000, cov: 145, corpus: 3
[2023-05-31 03:01:59.53] [status] tests: 0/1, fuzzing: 1279240/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:02.54] [status] tests: 0/1, fuzzing: 1313863/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:05.54] [status] tests: 0/1, fuzzing: 1348544/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:08.54] [status] tests: 0/1, fuzzing: 1383009/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:11.54] [status] tests: 0/1, fuzzing: 1417470/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:14.54] [status] tests: 0/1, fuzzing: 1452221/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:17.55] [status] tests: 0/1, fuzzing: 1486872/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:20.55] [status] tests: 0/1, fuzzing: 1522071/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:23.55] [status] tests: 0/1, fuzzing: 1556380/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:26.55] [status] tests: 0/1, fuzzing: 1590161/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:29.55] [status] tests: 0/1, fuzzing: 1624691/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:32.56] [status] tests: 0/1, fuzzing: 1659368/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:35.56] [status] tests: 0/1, fuzzing: 1694503/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:38.56] [status] tests: 0/1, fuzzing: 1728763/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:41.56] [status] tests: 0/1, fuzzing: 1763089/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:44.56] [status] tests: 0/1, fuzzing: 1797087/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:47.57] [status] tests: 0/1, fuzzing: 1831580/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:50.57] [status] tests: 0/1, fuzzing: 1865672/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:53.57] [status] tests: 0/1, fuzzing: 1900478/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:56.57] [status] tests: 0/1, fuzzing: 1934686/2000000, cov: 145, corpus: 3
[2023-05-31 03:02:59.57] [status] tests: 0/1, fuzzing: 1969113/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 6868335084696325722
[2023-05-31 03:03:02.25] Saving test reproducers... Done! (0.000000781s)
[2023-05-31 03:03:02.25] Saving corpus... Done! (0.421199959s)
