[2023-05-31 19:45:44.35] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.22975023s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:45:44.59] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.352904535s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/coverage
[2023-05-31 19:45:47.95] [status] tests: 0/1, fuzzing: 30796/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:26.98] [status] tests: 0/1, fuzzing: 435885/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:29.98] [status] tests: 0/1, fuzzing: 467099/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:32.98] [status] tests: 0/1, fuzzing: 498699/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:35.98] [status] tests: 0/1, fuzzing: 530713/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:38.99] [status] tests: 0/1, fuzzing: 562019/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:41.99] [status] tests: 0/1, fuzzing: 593627/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:44.99] [status] tests: 0/1, fuzzing: 625634/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:47.99] [status] tests: 0/1, fuzzing: 657369/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:50.99] [status] tests: 0/1, fuzzing: 688698/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:54.00] [status] tests: 0/1, fuzzing: 719802/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:57.00] [status] tests: 0/1, fuzzing: 751254/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:00.00] [status] tests: 0/1, fuzzing: 782851/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:03.00] [status] tests: 0/1, fuzzing: 814846/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:06.00] [status] tests: 0/1, fuzzing: 846228/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:09.01] [status] tests: 0/1, fuzzing: 877570/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:12.01] [status] tests: 0/1, fuzzing: 909469/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:15.01] [status] tests: 0/1, fuzzing: 941518/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:18.01] [status] tests: 0/1, fuzzing: 973421/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:21.01] [status] tests: 0/1, fuzzing: 1005781/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:24.02] [status] tests: 0/1, fuzzing: 1037329/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:27.02] [status] tests: 0/1, fuzzing: 1069297/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:30.02] [status] tests: 0/1, fuzzing: 1100158/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:33.02] [status] tests: 0/1, fuzzing: 1131421/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:36.02] [status] tests: 0/1, fuzzing: 1162557/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:39.03] [status] tests: 0/1, fuzzing: 1194311/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:42.03] [status] tests: 0/1, fuzzing: 1226124/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:45.03] [status] tests: 0/1, fuzzing: 1257343/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:48.03] [status] tests: 0/1, fuzzing: 1288416/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:51.04] [status] tests: 0/1, fuzzing: 1320027/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:54.04] [status] tests: 0/1, fuzzing: 1351181/2000000, cov: 171, corpus: 1
[2023-05-31 19:47:57.04] [status] tests: 0/1, fuzzing: 1382877/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:00.04] [status] tests: 0/1, fuzzing: 1414346/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:03.04] [status] tests: 0/1, fuzzing: 1445755/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:06.05] [status] tests: 0/1, fuzzing: 1477065/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:09.05] [status] tests: 0/1, fuzzing: 1508339/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:12.05] [status] tests: 0/1, fuzzing: 1539715/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:15.05] [status] tests: 0/1, fuzzing: 1570785/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:18.05] [status] tests: 0/1, fuzzing: 1602447/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:21.06] [status] tests: 0/1, fuzzing: 1633450/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:24.06] [status] tests: 0/1, fuzzing: 1664651/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:27.06] [status] tests: 0/1, fuzzing: 1695905/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:30.06] [status] tests: 0/1, fuzzing: 1726833/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:33.06] [status] tests: 0/1, fuzzing: 1758400/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:36.07] [status] tests: 0/1, fuzzing: 1789477/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:39.07] [status] tests: 0/1, fuzzing: 1820409/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:42.07] [status] tests: 0/1, fuzzing: 1851825/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:45.07] [status] tests: 0/1, fuzzing: 1882730/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:48.07] [status] tests: 0/1, fuzzing: 1914450/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:51.08] [status] tests: 0/1, fuzzing: 1946678/2000000, cov: 171, corpus: 1
[2023-05-31 19:48:54.08] [status] tests: 0/1, fuzzing: 1977914/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 2312523843359681931
[2023-05-31 19:48:56.21] Saving test reproducers... Done! (0.000000681s)
[2023-05-31 19:48:56.21] Saving corpus... Done! (0.053024311s)
