[2023-05-31 03:15:39.16] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.224624486s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:15:39.40] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.301226782s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_6/coverage
[2023-05-31 03:15:42.70] [status] tests: 0/1, fuzzing: 33586/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:42.74] [status] tests: 0/1, fuzzing: 731703/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:45.74] [status] tests: 0/1, fuzzing: 766717/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:48.74] [status] tests: 0/1, fuzzing: 801413/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:51.75] [status] tests: 0/1, fuzzing: 836736/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:54.75] [status] tests: 0/1, fuzzing: 871746/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:57.75] [status] tests: 0/1, fuzzing: 906332/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:00.75] [status] tests: 0/1, fuzzing: 941359/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:03.75] [status] tests: 0/1, fuzzing: 976757/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:06.76] [status] tests: 0/1, fuzzing: 1010464/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:09.76] [status] tests: 0/1, fuzzing: 1045067/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:12.76] [status] tests: 0/1, fuzzing: 1079985/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:15.76] [status] tests: 0/1, fuzzing: 1114754/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:18.76] [status] tests: 0/1, fuzzing: 1149970/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:21.77] [status] tests: 0/1, fuzzing: 1184664/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:24.77] [status] tests: 0/1, fuzzing: 1219325/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:27.77] [status] tests: 0/1, fuzzing: 1254381/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:30.77] [status] tests: 0/1, fuzzing: 1289023/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:33.77] [status] tests: 0/1, fuzzing: 1323339/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:36.78] [status] tests: 0/1, fuzzing: 1357735/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:39.78] [status] tests: 0/1, fuzzing: 1392327/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:42.78] [status] tests: 0/1, fuzzing: 1427315/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:45.78] [status] tests: 0/1, fuzzing: 1461832/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:48.79] [status] tests: 0/1, fuzzing: 1497448/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:51.79] [status] tests: 0/1, fuzzing: 1531844/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:54.79] [status] tests: 0/1, fuzzing: 1566670/2000000, cov: 145, corpus: 3
[2023-05-31 03:17:57.79] [status] tests: 0/1, fuzzing: 1600834/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:00.79] [status] tests: 0/1, fuzzing: 1635702/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:03.80] [status] tests: 0/1, fuzzing: 1670787/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:06.80] [status] tests: 0/1, fuzzing: 1705345/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:09.80] [status] tests: 0/1, fuzzing: 1740700/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:12.80] [status] tests: 0/1, fuzzing: 1775550/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:15.80] [status] tests: 0/1, fuzzing: 1810042/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:18.81] [status] tests: 0/1, fuzzing: 1844900/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:21.81] [status] tests: 0/1, fuzzing: 1880041/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:24.81] [status] tests: 0/1, fuzzing: 1914486/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:27.81] [status] tests: 0/1, fuzzing: 1949296/2000000, cov: 145, corpus: 3
[2023-05-31 03:18:30.81] [status] tests: 0/1, fuzzing: 1984200/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 7288018364498945558
[2023-05-31 03:18:32.19] Saving test reproducers... Done! (0.000000571s)
[2023-05-31 03:18:32.19] Saving corpus... Done! (0.428442318s)
