[2023-05-31 18:24:44.44] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.216752011s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:24:44.66] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.313579998s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_6/coverage
[2023-05-31 18:24:47.98] [status] tests: 0/1, fuzzing: 34803/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:15.08] [status] tests: 0/1, fuzzing: 1763067/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:18.08] [status] tests: 0/1, fuzzing: 1798022/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:21.09] [status] tests: 0/1, fuzzing: 1833017/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:24.09] [status] tests: 0/1, fuzzing: 1867026/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:27.09] [status] tests: 0/1, fuzzing: 1901905/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:30.09] [status] tests: 0/1, fuzzing: 1936728/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:33.09] [status] tests: 0/1, fuzzing: 1971028/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 7080885953677110518
[2023-05-31 18:27:35.60] Saving test reproducers... Done! (0.000000471s)
[2023-05-31 18:27:35.60] Saving corpus... Done! (0.102986888s)
