[2023-05-31 22:34:09.99] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.229795787s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:34:10.23] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.36105342s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_5/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_5/coverage
[2023-05-31 22:34:13.63] [status] tests: 0/1, fuzzing: 36198/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:16.68] [status] tests: 0/1, fuzzing: 810007/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:19.68] [status] tests: 0/1, fuzzing: 846444/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:22.68] [status] tests: 0/1, fuzzing: 882600/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:25.68] [status] tests: 0/1, fuzzing: 919074/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:28.69] [status] tests: 0/1, fuzzing: 956374/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:31.69] [status] tests: 0/1, fuzzing: 993047/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:34.69] [status] tests: 0/1, fuzzing: 1030177/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:37.69] [status] tests: 0/1, fuzzing: 1066268/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:40.69] [status] tests: 0/1, fuzzing: 1103464/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:43.70] [status] tests: 0/1, fuzzing: 1139974/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:46.70] [status] tests: 0/1, fuzzing: 1175716/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:49.70] [status] tests: 0/1, fuzzing: 1212031/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:52.70] [status] tests: 0/1, fuzzing: 1249013/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:55.71] [status] tests: 0/1, fuzzing: 1286466/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:58.71] [status] tests: 0/1, fuzzing: 1323460/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:01.71] [status] tests: 0/1, fuzzing: 1358935/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:04.71] [status] tests: 0/1, fuzzing: 1392563/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:07.72] [status] tests: 0/1, fuzzing: 1425874/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:10.72] [status] tests: 0/1, fuzzing: 1459444/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:13.72] [status] tests: 0/1, fuzzing: 1494899/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:16.72] [status] tests: 0/1, fuzzing: 1527730/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:19.72] [status] tests: 0/1, fuzzing: 1560795/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:22.73] [status] tests: 0/1, fuzzing: 1590924/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:25.73] [status] tests: 0/1, fuzzing: 1626169/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:28.73] [status] tests: 0/1, fuzzing: 1662944/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:31.73] [status] tests: 0/1, fuzzing: 1699639/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:34.73] [status] tests: 0/1, fuzzing: 1735724/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:37.74] [status] tests: 0/1, fuzzing: 1772563/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:40.74] [status] tests: 0/1, fuzzing: 1809684/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:43.74] [status] tests: 0/1, fuzzing: 1842153/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:46.74] [status] tests: 0/1, fuzzing: 1877773/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:49.74] [status] tests: 0/1, fuzzing: 1914856/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:52.75] [status] tests: 0/1, fuzzing: 1948813/2000000, cov: 171, corpus: 1
[2023-05-31 22:36:55.75] [status] tests: 0/1, fuzzing: 1980873/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 340068728630900043
[2023-05-31 22:36:57.58] Saving test reproducers... Done! (0.000000832s)
[2023-05-31 22:36:57.58] Saving corpus... Done! (0.177949227s)
