[2023-05-31 17:10:09.69] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.263677864s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 17:10:09.96] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.386266553s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/coverage
[2023-05-31 17:10:13.35] [status] tests: 0/1, fuzzing: 29645/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:52.37] [status] tests: 0/1, fuzzing: 409612/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:55.38] [status] tests: 0/1, fuzzing: 438206/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:58.38] [status] tests: 0/1, fuzzing: 468156/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:01.38] [status] tests: 0/1, fuzzing: 497350/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:04.38] [status] tests: 0/1, fuzzing: 527265/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:07.39] [status] tests: 0/1, fuzzing: 556025/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:10.39] [status] tests: 0/1, fuzzing: 584947/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:13.39] [status] tests: 0/1, fuzzing: 614384/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:16.39] [status] tests: 0/1, fuzzing: 643271/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:19.39] [status] tests: 0/1, fuzzing: 673111/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:22.40] [status] tests: 0/1, fuzzing: 701701/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:25.40] [status] tests: 0/1, fuzzing: 730574/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:28.40] [status] tests: 0/1, fuzzing: 759890/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:31.40] [status] tests: 0/1, fuzzing: 788461/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:34.40] [status] tests: 0/1, fuzzing: 817013/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:37.41] [status] tests: 0/1, fuzzing: 845320/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:40.41] [status] tests: 0/1, fuzzing: 874224/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:43.41] [status] tests: 0/1, fuzzing: 903408/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:46.41] [status] tests: 0/1, fuzzing: 931819/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:49.41] [status] tests: 0/1, fuzzing: 960618/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:52.42] [status] tests: 0/1, fuzzing: 989514/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:55.42] [status] tests: 0/1, fuzzing: 1017137/2000000, cov: 171, corpus: 2
[2023-05-31 17:11:58.42] [status] tests: 0/1, fuzzing: 1044801/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:01.42] [status] tests: 0/1, fuzzing: 1073921/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:04.42] [status] tests: 0/1, fuzzing: 1101895/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:07.42] [status] tests: 0/1, fuzzing: 1129598/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:10.43] [status] tests: 0/1, fuzzing: 1157697/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:13.43] [status] tests: 0/1, fuzzing: 1186837/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:16.43] [status] tests: 0/1, fuzzing: 1216061/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:19.43] [status] tests: 0/1, fuzzing: 1245019/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:22.43] [status] tests: 0/1, fuzzing: 1274527/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:25.44] [status] tests: 0/1, fuzzing: 1303757/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:28.44] [status] tests: 0/1, fuzzing: 1332806/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:31.44] [status] tests: 0/1, fuzzing: 1359970/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:34.44] [status] tests: 0/1, fuzzing: 1389279/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:37.45] [status] tests: 0/1, fuzzing: 1415832/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:40.45] [status] tests: 0/1, fuzzing: 1446295/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:43.45] [status] tests: 0/1, fuzzing: 1477465/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:46.45] [status] tests: 0/1, fuzzing: 1510254/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:49.45] [status] tests: 0/1, fuzzing: 1542614/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:52.46] [status] tests: 0/1, fuzzing: 1574661/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:55.46] [status] tests: 0/1, fuzzing: 1606314/2000000, cov: 171, corpus: 2
[2023-05-31 17:12:58.46] [status] tests: 0/1, fuzzing: 1638743/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:01.46] [status] tests: 0/1, fuzzing: 1671023/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:04.46] [status] tests: 0/1, fuzzing: 1703260/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:07.47] [status] tests: 0/1, fuzzing: 1735606/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:10.47] [status] tests: 0/1, fuzzing: 1768297/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:13.47] [status] tests: 0/1, fuzzing: 1799043/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:16.48] [status] tests: 0/1, fuzzing: 1830776/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:19.48] [status] tests: 0/1, fuzzing: 1862598/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:22.48] [status] tests: 0/1, fuzzing: 1894965/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:25.48] [status] tests: 0/1, fuzzing: 1926500/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:28.48] [status] tests: 0/1, fuzzing: 1956716/2000000, cov: 171, corpus: 2
[2023-05-31 17:13:31.48] [status] tests: 0/1, fuzzing: 1986793/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 6578608118498697359
[2023-05-31 17:13:32.71] Saving test reproducers... Done! (0.000000662s)
[2023-05-31 17:13:32.71] Saving corpus... Done! (0.002227157s)
