[2023-05-31 18:47:41.93] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.227886733s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:47:42.17] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.307689885s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_9/coverage
[2023-05-31 18:47:45.48] [status] tests: 0/1, fuzzing: 35287/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:57.57] [status] tests: 0/1, fuzzing: 1585266/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:00.57] [status] tests: 0/1, fuzzing: 1619603/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:03.57] [status] tests: 0/1, fuzzing: 1654037/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:06.57] [status] tests: 0/1, fuzzing: 1688934/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:09.58] [status] tests: 0/1, fuzzing: 1723845/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:12.58] [status] tests: 0/1, fuzzing: 1758705/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:15.58] [status] tests: 0/1, fuzzing: 1794120/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:18.58] [status] tests: 0/1, fuzzing: 1829113/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:21.59] [status] tests: 0/1, fuzzing: 1864074/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:24.59] [status] tests: 0/1, fuzzing: 1898799/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:27.59] [status] tests: 0/1, fuzzing: 1933976/2000000, cov: 147, corpus: 3
[2023-05-31 18:50:30.60] [status] tests: 0/1, fuzzing: 1969578/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 3406051716144460845
[2023-05-31 18:50:33.23] Saving test reproducers... Done! (0.000000511s)
[2023-05-31 18:50:33.23] Saving corpus... Done! (0.134729369s)
