[2023-05-31 22:36:58.45] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.265613935s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:36:58.73] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.360338001s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/coverage
[2023-05-31 22:37:02.09] [status] tests: 0/1, fuzzing: 28275/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:14.14] [status] tests: 0/1, fuzzing: 664761/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:17.14] [status] tests: 0/1, fuzzing: 691022/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:20.14] [status] tests: 0/1, fuzzing: 717820/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:23.15] [status] tests: 0/1, fuzzing: 744627/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:26.15] [status] tests: 0/1, fuzzing: 772302/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:29.15] [status] tests: 0/1, fuzzing: 800344/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:32.15] [status] tests: 0/1, fuzzing: 829215/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:35.15] [status] tests: 0/1, fuzzing: 855519/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:38.15] [status] tests: 0/1, fuzzing: 880925/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:41.16] [status] tests: 0/1, fuzzing: 907146/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:44.16] [status] tests: 0/1, fuzzing: 933693/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:47.16] [status] tests: 0/1, fuzzing: 960441/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:50.16] [status] tests: 0/1, fuzzing: 986326/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:53.16] [status] tests: 0/1, fuzzing: 1012900/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:56.16] [status] tests: 0/1, fuzzing: 1039446/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:59.17] [status] tests: 0/1, fuzzing: 1066771/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:02.17] [status] tests: 0/1, fuzzing: 1094070/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:05.17] [status] tests: 0/1, fuzzing: 1121487/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:08.17] [status] tests: 0/1, fuzzing: 1149228/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:11.18] [status] tests: 0/1, fuzzing: 1176246/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:14.18] [status] tests: 0/1, fuzzing: 1205012/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:17.18] [status] tests: 0/1, fuzzing: 1233551/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:20.18] [status] tests: 0/1, fuzzing: 1261836/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:23.18] [status] tests: 0/1, fuzzing: 1289959/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:26.19] [status] tests: 0/1, fuzzing: 1318182/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:29.19] [status] tests: 0/1, fuzzing: 1344256/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:32.19] [status] tests: 0/1, fuzzing: 1372938/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:35.19] [status] tests: 0/1, fuzzing: 1400100/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:38.19] [status] tests: 0/1, fuzzing: 1427080/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:41.20] [status] tests: 0/1, fuzzing: 1455218/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:44.20] [status] tests: 0/1, fuzzing: 1485723/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:47.20] [status] tests: 0/1, fuzzing: 1513365/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:50.21] [status] tests: 0/1, fuzzing: 1543377/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:53.21] [status] tests: 0/1, fuzzing: 1573480/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:56.21] [status] tests: 0/1, fuzzing: 1599460/2000000, cov: 171, corpus: 1
[2023-05-31 22:39:59.21] [status] tests: 0/1, fuzzing: 1626205/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:02.21] [status] tests: 0/1, fuzzing: 1653606/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:05.22] [status] tests: 0/1, fuzzing: 1679998/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:08.22] [status] tests: 0/1, fuzzing: 1707421/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:11.22] [status] tests: 0/1, fuzzing: 1735089/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:14.22] [status] tests: 0/1, fuzzing: 1761631/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:17.22] [status] tests: 0/1, fuzzing: 1789393/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:20.23] [status] tests: 0/1, fuzzing: 1817301/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:23.23] [status] tests: 0/1, fuzzing: 1844607/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:26.23] [status] tests: 0/1, fuzzing: 1871541/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:29.23] [status] tests: 0/1, fuzzing: 1898245/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:32.24] [status] tests: 0/1, fuzzing: 1924140/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:35.24] [status] tests: 0/1, fuzzing: 1951725/2000000, cov: 171, corpus: 1
[2023-05-31 22:40:38.24] [status] tests: 0/1, fuzzing: 1978053/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 8340158994578119625
[2023-05-31 22:40:40.78] Saving test reproducers... Done! (0.000000551s)
[2023-05-31 22:40:40.78] Saving corpus... Done! (0.17942157s)
