[2023-05-31 19:03:40.23] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.232870936s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:03:40.47] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.355835587s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/coverage
[2023-05-31 19:03:43.83] [status] tests: 0/1, fuzzing: 30677/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:43.87] [status] tests: 0/1, fuzzing: 656642/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:46.87] [status] tests: 0/1, fuzzing: 688275/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:49.88] [status] tests: 0/1, fuzzing: 719934/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:52.88] [status] tests: 0/1, fuzzing: 751449/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:55.88] [status] tests: 0/1, fuzzing: 782276/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:58.88] [status] tests: 0/1, fuzzing: 813686/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:01.88] [status] tests: 0/1, fuzzing: 845215/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:04.89] [status] tests: 0/1, fuzzing: 876604/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:07.89] [status] tests: 0/1, fuzzing: 909117/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:10.89] [status] tests: 0/1, fuzzing: 940845/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:13.89] [status] tests: 0/1, fuzzing: 972817/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:16.89] [status] tests: 0/1, fuzzing: 1004636/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:19.90] [status] tests: 0/1, fuzzing: 1036046/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:22.90] [status] tests: 0/1, fuzzing: 1067652/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:25.90] [status] tests: 0/1, fuzzing: 1098763/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:28.90] [status] tests: 0/1, fuzzing: 1130326/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:31.90] [status] tests: 0/1, fuzzing: 1161623/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:34.91] [status] tests: 0/1, fuzzing: 1193383/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:37.91] [status] tests: 0/1, fuzzing: 1225611/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:40.91] [status] tests: 0/1, fuzzing: 1257493/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:43.91] [status] tests: 0/1, fuzzing: 1289206/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:46.91] [status] tests: 0/1, fuzzing: 1321082/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:49.92] [status] tests: 0/1, fuzzing: 1352625/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:52.92] [status] tests: 0/1, fuzzing: 1384871/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:55.92] [status] tests: 0/1, fuzzing: 1416081/2000000, cov: 171, corpus: 2
[2023-05-31 19:05:58.92] [status] tests: 0/1, fuzzing: 1447139/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:01.92] [status] tests: 0/1, fuzzing: 1479213/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:04.93] [status] tests: 0/1, fuzzing: 1510152/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:07.93] [status] tests: 0/1, fuzzing: 1541496/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:10.93] [status] tests: 0/1, fuzzing: 1573093/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:13.93] [status] tests: 0/1, fuzzing: 1604615/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:16.94] [status] tests: 0/1, fuzzing: 1635735/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:19.94] [status] tests: 0/1, fuzzing: 1666969/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:22.94] [status] tests: 0/1, fuzzing: 1698281/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:25.94] [status] tests: 0/1, fuzzing: 1729343/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:28.94] [status] tests: 0/1, fuzzing: 1760431/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:31.95] [status] tests: 0/1, fuzzing: 1791525/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:34.95] [status] tests: 0/1, fuzzing: 1823167/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:37.95] [status] tests: 0/1, fuzzing: 1854657/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:40.95] [status] tests: 0/1, fuzzing: 1886153/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:43.96] [status] tests: 0/1, fuzzing: 1917286/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:46.96] [status] tests: 0/1, fuzzing: 1948005/2000000, cov: 171, corpus: 2
[2023-05-31 19:06:49.96] [status] tests: 0/1, fuzzing: 1979800/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 7356138184575999574
[2023-05-31 19:06:51.91] Saving test reproducers... Done! (0.000000752s)
[2023-05-31 19:06:51.91] Saving corpus... Done! (0.104349416s)
