[2023-05-31 02:52:29.48] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.220747293s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:52:29.70] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.301752775s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_3/coverage
[2023-05-31 02:52:33.01] [status] tests: 0/1, fuzzing: 33905/2000000, cov: 145, corpus: 3
[2023-05-31 02:55:06.11] [status] tests: 0/1, fuzzing: 1837359/2000000, cov: 145, corpus: 3
[2023-05-31 02:55:09.11] [status] tests: 0/1, fuzzing: 1873265/2000000, cov: 145, corpus: 3
[2023-05-31 02:55:12.12] [status] tests: 0/1, fuzzing: 1909372/2000000, cov: 145, corpus: 3
[2023-05-31 02:55:15.12] [status] tests: 0/1, fuzzing: 1944528/2000000, cov: 145, corpus: 3
[2023-05-31 02:55:18.12] [status] tests: 0/1, fuzzing: 1979882/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 4875285297333592836
[2023-05-31 02:55:19.83] Saving test reproducers... Done! (0.000000311s)
[2023-05-31 02:55:19.83] Saving corpus... Done! (0.428799381s)
