[2023-05-31 20:11:02.91] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.228497887s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 20:11:03.15] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.362955033s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/coverage
[2023-05-31 20:11:06.51] [status] tests: 0/1, fuzzing: 31360/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:45.54] [status] tests: 0/1, fuzzing: 438970/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:48.54] [status] tests: 0/1, fuzzing: 471030/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:51.54] [status] tests: 0/1, fuzzing: 503317/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:54.55] [status] tests: 0/1, fuzzing: 535509/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:57.55] [status] tests: 0/1, fuzzing: 567082/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:00.55] [status] tests: 0/1, fuzzing: 599374/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:03.55] [status] tests: 0/1, fuzzing: 631466/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:06.55] [status] tests: 0/1, fuzzing: 663226/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:09.56] [status] tests: 0/1, fuzzing: 695033/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:12.56] [status] tests: 0/1, fuzzing: 726936/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:15.56] [status] tests: 0/1, fuzzing: 758854/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:18.56] [status] tests: 0/1, fuzzing: 790259/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:21.57] [status] tests: 0/1, fuzzing: 822326/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:24.57] [status] tests: 0/1, fuzzing: 854804/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:27.57] [status] tests: 0/1, fuzzing: 886723/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:30.57] [status] tests: 0/1, fuzzing: 918330/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:33.57] [status] tests: 0/1, fuzzing: 949465/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:36.58] [status] tests: 0/1, fuzzing: 980862/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:39.58] [status] tests: 0/1, fuzzing: 1012484/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:42.58] [status] tests: 0/1, fuzzing: 1043929/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:45.58] [status] tests: 0/1, fuzzing: 1075628/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:48.58] [status] tests: 0/1, fuzzing: 1107309/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:51.59] [status] tests: 0/1, fuzzing: 1138672/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:54.59] [status] tests: 0/1, fuzzing: 1169664/2000000, cov: 171, corpus: 2
[2023-05-31 20:12:57.59] [status] tests: 0/1, fuzzing: 1201419/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:00.59] [status] tests: 0/1, fuzzing: 1233144/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:03.59] [status] tests: 0/1, fuzzing: 1264906/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:06.60] [status] tests: 0/1, fuzzing: 1297130/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:09.60] [status] tests: 0/1, fuzzing: 1328901/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:12.60] [status] tests: 0/1, fuzzing: 1360881/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:15.60] [status] tests: 0/1, fuzzing: 1392230/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:18.60] [status] tests: 0/1, fuzzing: 1423615/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:21.61] [status] tests: 0/1, fuzzing: 1455096/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:24.61] [status] tests: 0/1, fuzzing: 1486391/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:27.61] [status] tests: 0/1, fuzzing: 1517473/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:30.61] [status] tests: 0/1, fuzzing: 1548457/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:33.61] [status] tests: 0/1, fuzzing: 1579796/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:36.62] [status] tests: 0/1, fuzzing: 1611765/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:39.62] [status] tests: 0/1, fuzzing: 1643270/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:42.62] [status] tests: 0/1, fuzzing: 1674505/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:45.62] [status] tests: 0/1, fuzzing: 1705957/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:48.62] [status] tests: 0/1, fuzzing: 1737625/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:51.63] [status] tests: 0/1, fuzzing: 1769880/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:54.63] [status] tests: 0/1, fuzzing: 1801040/2000000, cov: 171, corpus: 2
[2023-05-31 20:13:57.63] [status] tests: 0/1, fuzzing: 1832098/2000000, cov: 171, corpus: 2
[2023-05-31 20:14:00.63] [status] tests: 0/1, fuzzing: 1863428/2000000, cov: 171, corpus: 2
[2023-05-31 20:14:03.63] [status] tests: 0/1, fuzzing: 1895011/2000000, cov: 171, corpus: 2
[2023-05-31 20:14:06.64] [status] tests: 0/1, fuzzing: 1926378/2000000, cov: 171, corpus: 2
[2023-05-31 20:14:09.64] [status] tests: 0/1, fuzzing: 1957605/2000000, cov: 171, corpus: 2
[2023-05-31 20:14:12.64] [status] tests: 0/1, fuzzing: 1988763/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 6883987281615082735
[2023-05-31 20:14:13.74] Saving test reproducers... Done! (0.00000046s)
[2023-05-31 20:14:13.75] Saving corpus... Done! (0.099258387s)
