[2023-05-31 16:09:51.03] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.241845731s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:09:51.28] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.388343319s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/coverage
[2023-05-31 16:09:54.68] [status] tests: 0/1, fuzzing: 32839/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:27.77] [status] tests: 0/1, fuzzing: 1777341/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:30.78] [status] tests: 0/1, fuzzing: 1811935/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:33.78] [status] tests: 0/1, fuzzing: 1847012/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:36.78] [status] tests: 0/1, fuzzing: 1882604/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:39.78] [status] tests: 0/1, fuzzing: 1912545/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:42.78] [status] tests: 0/1, fuzzing: 1943266/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:45.78] [status] tests: 0/1, fuzzing: 1975761/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 1317830182817717538
[2023-05-31 16:12:48.05] Saving test reproducers... Done! (0.000000641s)
[2023-05-31 16:12:48.05] Saving corpus... Done! (0.004483968s)
