[2023-05-31 17:44:22.57] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.229931159s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 17:44:22.81] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.32209534s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_1/coverage
[2023-05-31 17:44:26.13] [status] tests: 0/1, fuzzing: 28704/2000000, cov: 147, corpus: 3
[2023-05-31 17:47:47.27] [status] tests: 0/1, fuzzing: 1768692/2000000, cov: 147, corpus: 3
[2023-05-31 17:47:50.27] [status] tests: 0/1, fuzzing: 1795390/2000000, cov: 147, corpus: 3
[2023-05-31 17:47:53.28] [status] tests: 0/1, fuzzing: 1821136/2000000, cov: 147, corpus: 3
[2023-05-31 17:47:56.28] [status] tests: 0/1, fuzzing: 1847275/2000000, cov: 147, corpus: 3
[2023-05-31 17:47:59.28] [status] tests: 0/1, fuzzing: 1873727/2000000, cov: 147, corpus: 3
[2023-05-31 17:48:02.28] [status] tests: 0/1, fuzzing: 1900180/2000000, cov: 147, corpus: 3
[2023-05-31 17:48:05.28] [status] tests: 0/1, fuzzing: 1926458/2000000, cov: 147, corpus: 3
[2023-05-31 17:48:08.28] [status] tests: 0/1, fuzzing: 1952524/2000000, cov: 147, corpus: 3
[2023-05-31 17:48:11.29] [status] tests: 0/1, fuzzing: 1978060/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 3034389848571016097
[2023-05-31 17:48:13.82] Saving test reproducers... Done! (0.000000942s)
[2023-05-31 17:48:13.82] Saving corpus... Done! (0.142654628s)
