[2023-05-31 16:43:28.28] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.255316794s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:43:28.55] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.379105387s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/coverage
[2023-05-31 16:43:31.93] [status] tests: 0/1, fuzzing: 33559/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:37.98] [status] tests: 0/1, fuzzing: 772389/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:40.98] [status] tests: 0/1, fuzzing: 805178/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:43.98] [status] tests: 0/1, fuzzing: 839012/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:46.99] [status] tests: 0/1, fuzzing: 873158/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:49.99] [status] tests: 0/1, fuzzing: 907184/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:52.99] [status] tests: 0/1, fuzzing: 940950/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:55.99] [status] tests: 0/1, fuzzing: 973691/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:58.99] [status] tests: 0/1, fuzzing: 1007749/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:02.00] [status] tests: 0/1, fuzzing: 1041517/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:05.00] [status] tests: 0/1, fuzzing: 1073867/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:08.00] [status] tests: 0/1, fuzzing: 1106975/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:11.00] [status] tests: 0/1, fuzzing: 1140899/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:14.00] [status] tests: 0/1, fuzzing: 1175224/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:17.01] [status] tests: 0/1, fuzzing: 1208969/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:20.01] [status] tests: 0/1, fuzzing: 1242746/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:23.01] [status] tests: 0/1, fuzzing: 1276839/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:26.01] [status] tests: 0/1, fuzzing: 1310192/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:29.02] [status] tests: 0/1, fuzzing: 1344451/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:32.02] [status] tests: 0/1, fuzzing: 1377887/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:35.02] [status] tests: 0/1, fuzzing: 1411975/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:38.02] [status] tests: 0/1, fuzzing: 1446346/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:41.03] [status] tests: 0/1, fuzzing: 1481891/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:44.03] [status] tests: 0/1, fuzzing: 1516385/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:47.03] [status] tests: 0/1, fuzzing: 1550428/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:50.03] [status] tests: 0/1, fuzzing: 1584953/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:53.04] [status] tests: 0/1, fuzzing: 1619017/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:56.04] [status] tests: 0/1, fuzzing: 1652297/2000000, cov: 171, corpus: 2
[2023-05-31 16:45:59.04] [status] tests: 0/1, fuzzing: 1686641/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:02.04] [status] tests: 0/1, fuzzing: 1720516/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:05.04] [status] tests: 0/1, fuzzing: 1753571/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:08.05] [status] tests: 0/1, fuzzing: 1787266/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:11.05] [status] tests: 0/1, fuzzing: 1820422/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:14.05] [status] tests: 0/1, fuzzing: 1854960/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:17.05] [status] tests: 0/1, fuzzing: 1888309/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:20.05] [status] tests: 0/1, fuzzing: 1921814/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:23.06] [status] tests: 0/1, fuzzing: 1956303/2000000, cov: 171, corpus: 2
[2023-05-31 16:46:26.06] [status] tests: 0/1, fuzzing: 1990302/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 1000860330277740207
[2023-05-31 16:46:26.92] Saving test reproducers... Done! (0.000000671s)
[2023-05-31 16:46:26.92] Saving corpus... Done! (0.002679757s)
