[2023-05-31 18:17:05.00] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.216673034s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:17:05.22] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.312202895s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_5/coverage
[2023-05-31 18:17:08.54] [status] tests: 0/1, fuzzing: 33918/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:14.58] [status] tests: 0/1, fuzzing: 806346/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:17.58] [status] tests: 0/1, fuzzing: 841676/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:20.58] [status] tests: 0/1, fuzzing: 877184/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:23.59] [status] tests: 0/1, fuzzing: 913047/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:26.59] [status] tests: 0/1, fuzzing: 948406/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:29.59] [status] tests: 0/1, fuzzing: 983613/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:32.59] [status] tests: 0/1, fuzzing: 1018581/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:35.59] [status] tests: 0/1, fuzzing: 1053776/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:38.60] [status] tests: 0/1, fuzzing: 1088958/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:41.60] [status] tests: 0/1, fuzzing: 1124501/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:44.60] [status] tests: 0/1, fuzzing: 1160183/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:47.60] [status] tests: 0/1, fuzzing: 1194969/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:50.60] [status] tests: 0/1, fuzzing: 1229341/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:53.61] [status] tests: 0/1, fuzzing: 1264436/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:56.61] [status] tests: 0/1, fuzzing: 1299830/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:59.61] [status] tests: 0/1, fuzzing: 1335393/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:02.61] [status] tests: 0/1, fuzzing: 1370242/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:05.62] [status] tests: 0/1, fuzzing: 1405346/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:08.62] [status] tests: 0/1, fuzzing: 1440454/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:11.62] [status] tests: 0/1, fuzzing: 1475866/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:14.62] [status] tests: 0/1, fuzzing: 1511004/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:17.62] [status] tests: 0/1, fuzzing: 1545268/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:20.63] [status] tests: 0/1, fuzzing: 1579906/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:23.63] [status] tests: 0/1, fuzzing: 1614811/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:26.63] [status] tests: 0/1, fuzzing: 1650008/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:29.63] [status] tests: 0/1, fuzzing: 1684744/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:32.63] [status] tests: 0/1, fuzzing: 1719691/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:35.64] [status] tests: 0/1, fuzzing: 1754622/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:38.64] [status] tests: 0/1, fuzzing: 1788998/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:41.64] [status] tests: 0/1, fuzzing: 1823645/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:44.64] [status] tests: 0/1, fuzzing: 1858305/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:47.64] [status] tests: 0/1, fuzzing: 1893393/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:50.64] [status] tests: 0/1, fuzzing: 1928511/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:53.65] [status] tests: 0/1, fuzzing: 1962498/2000000, cov: 147, corpus: 2
[2023-05-31 18:19:56.65] [status] tests: 0/1, fuzzing: 1997460/2000000, cov: 147, corpus: 2
Unique instructions: 147
Unique codehashes: 1
Corpus size: 2
Seed: 1473647004896051793
[2023-05-31 18:19:56.87] Saving test reproducers... Done! (0.000000832s)
[2023-05-31 18:19:56.87] Saving corpus... Done! (0.081890809s)
