[2023-05-31 19:28:56.83] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.230688821s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:28:57.07] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.342952893s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/coverage
[2023-05-31 19:29:00.42] [status] tests: 0/1, fuzzing: 31464/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:57.45] [status] tests: 0/1, fuzzing: 636407/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:00.46] [status] tests: 0/1, fuzzing: 668397/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:03.46] [status] tests: 0/1, fuzzing: 699526/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:06.46] [status] tests: 0/1, fuzzing: 731470/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:09.46] [status] tests: 0/1, fuzzing: 763509/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:12.46] [status] tests: 0/1, fuzzing: 795399/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:15.47] [status] tests: 0/1, fuzzing: 827537/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:18.47] [status] tests: 0/1, fuzzing: 859847/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:21.47] [status] tests: 0/1, fuzzing: 891928/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:24.47] [status] tests: 0/1, fuzzing: 923498/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:27.47] [status] tests: 0/1, fuzzing: 955826/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:30.48] [status] tests: 0/1, fuzzing: 988282/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:33.48] [status] tests: 0/1, fuzzing: 1019650/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:36.48] [status] tests: 0/1, fuzzing: 1051998/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:39.48] [status] tests: 0/1, fuzzing: 1083548/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:42.49] [status] tests: 0/1, fuzzing: 1115488/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:45.49] [status] tests: 0/1, fuzzing: 1147440/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:48.49] [status] tests: 0/1, fuzzing: 1179057/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:51.49] [status] tests: 0/1, fuzzing: 1211077/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:54.49] [status] tests: 0/1, fuzzing: 1242726/2000000, cov: 171, corpus: 1
[2023-05-31 19:30:57.50] [status] tests: 0/1, fuzzing: 1275024/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:00.50] [status] tests: 0/1, fuzzing: 1306739/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:03.50] [status] tests: 0/1, fuzzing: 1338570/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:06.50] [status] tests: 0/1, fuzzing: 1371159/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:09.50] [status] tests: 0/1, fuzzing: 1402462/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:12.51] [status] tests: 0/1, fuzzing: 1433796/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:15.51] [status] tests: 0/1, fuzzing: 1465959/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:18.51] [status] tests: 0/1, fuzzing: 1497094/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:21.51] [status] tests: 0/1, fuzzing: 1528092/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:24.51] [status] tests: 0/1, fuzzing: 1560584/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:27.52] [status] tests: 0/1, fuzzing: 1592562/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:30.52] [status] tests: 0/1, fuzzing: 1624048/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:33.52] [status] tests: 0/1, fuzzing: 1655455/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:36.52] [status] tests: 0/1, fuzzing: 1687343/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:39.52] [status] tests: 0/1, fuzzing: 1719299/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:42.53] [status] tests: 0/1, fuzzing: 1751544/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:45.53] [status] tests: 0/1, fuzzing: 1783557/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:48.53] [status] tests: 0/1, fuzzing: 1815195/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:51.53] [status] tests: 0/1, fuzzing: 1846694/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:54.54] [status] tests: 0/1, fuzzing: 1878567/2000000, cov: 171, corpus: 1
[2023-05-31 19:31:57.54] [status] tests: 0/1, fuzzing: 1910594/2000000, cov: 171, corpus: 1
[2023-05-31 19:32:00.54] [status] tests: 0/1, fuzzing: 1942373/2000000, cov: 171, corpus: 1
[2023-05-31 19:32:03.54] [status] tests: 0/1, fuzzing: 1973972/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 8560104382754037331
[2023-05-31 19:32:06.00] Saving test reproducers... Done! (0.000000651s)
[2023-05-31 19:32:06.00] Saving corpus... Done! (0.05315251s)
