[2023-05-31 21:23:12.72] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.222204455s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 21:23:12.95] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.334071594s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_8/coverage
[2023-05-31 21:23:16.28] [status] tests: 0/1, fuzzing: 26459/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:07.32] [status] tests: 0/1, fuzzing: 476074/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:10.32] [status] tests: 0/1, fuzzing: 501648/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:13.33] [status] tests: 0/1, fuzzing: 527480/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:16.33] [status] tests: 0/1, fuzzing: 553787/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:19.33] [status] tests: 0/1, fuzzing: 579810/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:22.33] [status] tests: 0/1, fuzzing: 605954/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:25.34] [status] tests: 0/1, fuzzing: 633201/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:28.34] [status] tests: 0/1, fuzzing: 659904/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:31.34] [status] tests: 0/1, fuzzing: 686750/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:34.34] [status] tests: 0/1, fuzzing: 712972/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:37.34] [status] tests: 0/1, fuzzing: 739292/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:40.35] [status] tests: 0/1, fuzzing: 765919/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:43.35] [status] tests: 0/1, fuzzing: 791437/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:46.35] [status] tests: 0/1, fuzzing: 818534/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:49.35] [status] tests: 0/1, fuzzing: 845352/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:52.35] [status] tests: 0/1, fuzzing: 871567/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:55.36] [status] tests: 0/1, fuzzing: 897213/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:58.36] [status] tests: 0/1, fuzzing: 922767/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:01.36] [status] tests: 0/1, fuzzing: 948718/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:04.36] [status] tests: 0/1, fuzzing: 975140/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:07.36] [status] tests: 0/1, fuzzing: 1000097/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:10.37] [status] tests: 0/1, fuzzing: 1026394/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:13.37] [status] tests: 0/1, fuzzing: 1052417/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:16.37] [status] tests: 0/1, fuzzing: 1078566/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:19.37] [status] tests: 0/1, fuzzing: 1106110/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:22.37] [status] tests: 0/1, fuzzing: 1133106/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:25.38] [status] tests: 0/1, fuzzing: 1159338/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:28.38] [status] tests: 0/1, fuzzing: 1185488/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:31.38] [status] tests: 0/1, fuzzing: 1211667/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:34.38] [status] tests: 0/1, fuzzing: 1238078/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:37.38] [status] tests: 0/1, fuzzing: 1264393/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:40.39] [status] tests: 0/1, fuzzing: 1290487/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:43.39] [status] tests: 0/1, fuzzing: 1316625/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:46.39] [status] tests: 0/1, fuzzing: 1343337/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:49.39] [status] tests: 0/1, fuzzing: 1370047/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:52.39] [status] tests: 0/1, fuzzing: 1396145/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:55.40] [status] tests: 0/1, fuzzing: 1422948/2000000, cov: 147, corpus: 3
[2023-05-31 21:25:58.40] [status] tests: 0/1, fuzzing: 1449556/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:01.40] [status] tests: 0/1, fuzzing: 1476033/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:04.40] [status] tests: 0/1, fuzzing: 1502207/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:07.40] [status] tests: 0/1, fuzzing: 1528508/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:10.41] [status] tests: 0/1, fuzzing: 1555152/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:13.41] [status] tests: 0/1, fuzzing: 1582047/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:16.41] [status] tests: 0/1, fuzzing: 1608498/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:19.41] [status] tests: 0/1, fuzzing: 1634563/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:22.41] [status] tests: 0/1, fuzzing: 1661641/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:25.42] [status] tests: 0/1, fuzzing: 1687730/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:28.42] [status] tests: 0/1, fuzzing: 1714110/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:31.42] [status] tests: 0/1, fuzzing: 1740573/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:34.42] [status] tests: 0/1, fuzzing: 1767074/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:37.42] [status] tests: 0/1, fuzzing: 1793044/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:40.43] [status] tests: 0/1, fuzzing: 1819144/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:43.43] [status] tests: 0/1, fuzzing: 1846596/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:46.43] [status] tests: 0/1, fuzzing: 1874069/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:49.43] [status] tests: 0/1, fuzzing: 1900662/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:52.44] [status] tests: 0/1, fuzzing: 1926810/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:55.44] [status] tests: 0/1, fuzzing: 1953382/2000000, cov: 147, corpus: 3
[2023-05-31 21:26:58.44] [status] tests: 0/1, fuzzing: 1979750/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 4144870187169375431
[2023-05-31 21:27:00.72] Saving test reproducers... Done! (0.000000601s)
[2023-05-31 21:27:00.72] Saving corpus... Done! (0.46430078s)
