[2023-05-31 22:46:55.05] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.242939414s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:46:55.30] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.363543993s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/coverage
[2023-05-31 22:46:58.67] [status] tests: 0/1, fuzzing: 26405/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:52.79] [status] tests: 0/1, fuzzing: 1530179/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:55.79] [status] tests: 0/1, fuzzing: 1555803/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:58.79] [status] tests: 0/1, fuzzing: 1581548/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:01.79] [status] tests: 0/1, fuzzing: 1607628/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:04.80] [status] tests: 0/1, fuzzing: 1633776/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:07.80] [status] tests: 0/1, fuzzing: 1659886/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:10.80] [status] tests: 0/1, fuzzing: 1685332/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:13.80] [status] tests: 0/1, fuzzing: 1709544/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:16.81] [status] tests: 0/1, fuzzing: 1734177/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:19.81] [status] tests: 0/1, fuzzing: 1758270/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:22.81] [status] tests: 0/1, fuzzing: 1783617/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:25.81] [status] tests: 0/1, fuzzing: 1809338/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:28.82] [status] tests: 0/1, fuzzing: 1835074/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:31.82] [status] tests: 0/1, fuzzing: 1860955/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:34.82] [status] tests: 0/1, fuzzing: 1886090/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:37.82] [status] tests: 0/1, fuzzing: 1911513/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:40.82] [status] tests: 0/1, fuzzing: 1936691/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:43.83] [status] tests: 0/1, fuzzing: 1962510/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:46.83] [status] tests: 0/1, fuzzing: 1988479/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 1618391637146754624
[2023-05-31 22:50:48.14] Saving test reproducers... Done! (0.000000732s)
[2023-05-31 22:50:48.15] Saving corpus... Done! (0.352018427s)
