[2023-05-31 18:01:52.49] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.231029895s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:01:52.73] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.310369301s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_3/coverage
[2023-05-31 18:01:56.04] [status] tests: 0/1, fuzzing: 33382/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:44.07] [status] tests: 0/1, fuzzing: 592504/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:47.07] [status] tests: 0/1, fuzzing: 626818/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:50.08] [status] tests: 0/1, fuzzing: 662018/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:53.08] [status] tests: 0/1, fuzzing: 697594/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:56.08] [status] tests: 0/1, fuzzing: 733444/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:59.08] [status] tests: 0/1, fuzzing: 768990/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:02.08] [status] tests: 0/1, fuzzing: 804801/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:05.09] [status] tests: 0/1, fuzzing: 840035/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:08.09] [status] tests: 0/1, fuzzing: 875194/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:11.09] [status] tests: 0/1, fuzzing: 910053/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:14.09] [status] tests: 0/1, fuzzing: 946079/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:17.09] [status] tests: 0/1, fuzzing: 981112/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:20.10] [status] tests: 0/1, fuzzing: 1015983/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:23.10] [status] tests: 0/1, fuzzing: 1050675/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:26.10] [status] tests: 0/1, fuzzing: 1086326/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:29.10] [status] tests: 0/1, fuzzing: 1121679/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:32.10] [status] tests: 0/1, fuzzing: 1157613/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:35.11] [status] tests: 0/1, fuzzing: 1193627/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:38.11] [status] tests: 0/1, fuzzing: 1229288/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:41.11] [status] tests: 0/1, fuzzing: 1263877/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:44.11] [status] tests: 0/1, fuzzing: 1298966/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:47.12] [status] tests: 0/1, fuzzing: 1334275/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:50.12] [status] tests: 0/1, fuzzing: 1369677/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:53.12] [status] tests: 0/1, fuzzing: 1404977/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:56.12] [status] tests: 0/1, fuzzing: 1439943/2000000, cov: 147, corpus: 3
[2023-05-31 18:03:59.12] [status] tests: 0/1, fuzzing: 1474968/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:02.13] [status] tests: 0/1, fuzzing: 1509475/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:05.13] [status] tests: 0/1, fuzzing: 1545015/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:08.13] [status] tests: 0/1, fuzzing: 1579932/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:11.13] [status] tests: 0/1, fuzzing: 1614872/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:14.13] [status] tests: 0/1, fuzzing: 1649297/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:17.14] [status] tests: 0/1, fuzzing: 1684175/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:20.14] [status] tests: 0/1, fuzzing: 1718531/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:23.14] [status] tests: 0/1, fuzzing: 1753780/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:26.14] [status] tests: 0/1, fuzzing: 1788464/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:29.14] [status] tests: 0/1, fuzzing: 1822361/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:32.15] [status] tests: 0/1, fuzzing: 1857041/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:35.15] [status] tests: 0/1, fuzzing: 1892326/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:38.15] [status] tests: 0/1, fuzzing: 1927049/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:41.15] [status] tests: 0/1, fuzzing: 1962652/2000000, cov: 147, corpus: 3
[2023-05-31 18:04:44.15] [status] tests: 0/1, fuzzing: 1996758/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 932073319249963706
[2023-05-31 18:04:44.43] Saving test reproducers... Done! (0.000000431s)
[2023-05-31 18:04:44.43] Saving corpus... Done! (0.095637233s)
