[2023-05-31 19:20:32.42] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.239761363s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:20:32.67] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.358663103s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_3/coverage
[2023-05-31 19:20:36.03] [status] tests: 0/1, fuzzing: 31405/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:30.07] [status] tests: 0/1, fuzzing: 601247/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:33.07] [status] tests: 0/1, fuzzing: 632982/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:36.07] [status] tests: 0/1, fuzzing: 665492/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:39.07] [status] tests: 0/1, fuzzing: 697491/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:42.07] [status] tests: 0/1, fuzzing: 729181/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:45.08] [status] tests: 0/1, fuzzing: 760741/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:48.08] [status] tests: 0/1, fuzzing: 792731/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:51.08] [status] tests: 0/1, fuzzing: 824706/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:54.08] [status] tests: 0/1, fuzzing: 856396/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:57.08] [status] tests: 0/1, fuzzing: 888465/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:00.09] [status] tests: 0/1, fuzzing: 920412/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:03.09] [status] tests: 0/1, fuzzing: 952135/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:06.09] [status] tests: 0/1, fuzzing: 984054/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:09.09] [status] tests: 0/1, fuzzing: 1015553/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:12.09] [status] tests: 0/1, fuzzing: 1047448/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:15.10] [status] tests: 0/1, fuzzing: 1078960/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:18.10] [status] tests: 0/1, fuzzing: 1110636/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:21.10] [status] tests: 0/1, fuzzing: 1141902/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:24.10] [status] tests: 0/1, fuzzing: 1173774/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:27.10] [status] tests: 0/1, fuzzing: 1205598/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:30.11] [status] tests: 0/1, fuzzing: 1237769/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:33.11] [status] tests: 0/1, fuzzing: 1269795/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:36.11] [status] tests: 0/1, fuzzing: 1301919/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:39.11] [status] tests: 0/1, fuzzing: 1333641/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:42.12] [status] tests: 0/1, fuzzing: 1365372/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:45.12] [status] tests: 0/1, fuzzing: 1396261/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:48.12] [status] tests: 0/1, fuzzing: 1428097/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:51.12] [status] tests: 0/1, fuzzing: 1459594/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:54.12] [status] tests: 0/1, fuzzing: 1491338/2000000, cov: 171, corpus: 2
[2023-05-31 19:22:57.13] [status] tests: 0/1, fuzzing: 1522168/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:00.13] [status] tests: 0/1, fuzzing: 1554037/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:03.13] [status] tests: 0/1, fuzzing: 1585768/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:06.13] [status] tests: 0/1, fuzzing: 1617782/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:09.13] [status] tests: 0/1, fuzzing: 1649229/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:12.14] [status] tests: 0/1, fuzzing: 1680404/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:15.14] [status] tests: 0/1, fuzzing: 1711241/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:18.14] [status] tests: 0/1, fuzzing: 1742076/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:21.14] [status] tests: 0/1, fuzzing: 1773435/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:24.14] [status] tests: 0/1, fuzzing: 1805021/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:27.15] [status] tests: 0/1, fuzzing: 1836496/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:30.15] [status] tests: 0/1, fuzzing: 1867070/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:33.15] [status] tests: 0/1, fuzzing: 1898259/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:36.15] [status] tests: 0/1, fuzzing: 1929604/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:39.16] [status] tests: 0/1, fuzzing: 1960778/2000000, cov: 171, corpus: 2
[2023-05-31 19:23:42.16] [status] tests: 0/1, fuzzing: 1992437/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 2611678711759751988
[2023-05-31 19:23:42.90] Saving test reproducers... Done! (0.00000044s)
[2023-05-31 19:23:42.90] Saving corpus... Done! (0.106384407s)
