[2023-05-31 22:50:49.10] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.234824105s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:50:49.35] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.374174664s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_7/coverage
[2023-05-31 22:50:52.73] [status] tests: 0/1, fuzzing: 32229/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:37.81] [status] tests: 0/1, fuzzing: 1154620/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:40.81] [status] tests: 0/1, fuzzing: 1187026/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:43.81] [status] tests: 0/1, fuzzing: 1218625/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:46.82] [status] tests: 0/1, fuzzing: 1250322/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:49.82] [status] tests: 0/1, fuzzing: 1282440/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:52.82] [status] tests: 0/1, fuzzing: 1314874/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:55.82] [status] tests: 0/1, fuzzing: 1347176/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:58.82] [status] tests: 0/1, fuzzing: 1378770/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:01.82] [status] tests: 0/1, fuzzing: 1411160/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:04.82] [status] tests: 0/1, fuzzing: 1443084/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:07.83] [status] tests: 0/1, fuzzing: 1475041/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:10.83] [status] tests: 0/1, fuzzing: 1507317/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:13.83] [status] tests: 0/1, fuzzing: 1539084/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:16.83] [status] tests: 0/1, fuzzing: 1571400/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:19.84] [status] tests: 0/1, fuzzing: 1601703/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:22.84] [status] tests: 0/1, fuzzing: 1633424/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:25.84] [status] tests: 0/1, fuzzing: 1664251/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:28.84] [status] tests: 0/1, fuzzing: 1697267/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:31.84] [status] tests: 0/1, fuzzing: 1731604/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:34.85] [status] tests: 0/1, fuzzing: 1767312/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:37.85] [status] tests: 0/1, fuzzing: 1804261/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:40.85] [status] tests: 0/1, fuzzing: 1840126/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:43.85] [status] tests: 0/1, fuzzing: 1875456/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:46.85] [status] tests: 0/1, fuzzing: 1908977/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:49.86] [status] tests: 0/1, fuzzing: 1939447/2000000, cov: 171, corpus: 2
[2023-05-31 22:53:52.86] [status] tests: 0/1, fuzzing: 1971912/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 5274310401278964838
[2023-05-31 22:53:55.52] Saving test reproducers... Done! (0.000000621s)
[2023-05-31 22:53:55.52] Saving corpus... Done! (0.358318207s)
