[2023-06-07 12:40:00.56] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.228973375s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-06-07 12:40:00.80] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.367639744s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/random/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/random/it_6/coverage
[2023-06-07 12:40:04.17] [status] tests: 0/1, fuzzing: 34596/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:22.23] [status] tests: 0/1, fuzzing: 932590/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:25.23] [status] tests: 0/1, fuzzing: 966332/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:28.24] [status] tests: 0/1, fuzzing: 1000166/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:31.24] [status] tests: 0/1, fuzzing: 1032692/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:34.24] [status] tests: 0/1, fuzzing: 1064529/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:37.24] [status] tests: 0/1, fuzzing: 1096187/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:40.25] [status] tests: 0/1, fuzzing: 1130768/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:43.25] [status] tests: 0/1, fuzzing: 1164926/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:46.25] [status] tests: 0/1, fuzzing: 1198751/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:49.25] [status] tests: 0/1, fuzzing: 1232477/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:52.25] [status] tests: 0/1, fuzzing: 1265534/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:55.26] [status] tests: 0/1, fuzzing: 1296598/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:58.26] [status] tests: 0/1, fuzzing: 1326681/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:01.26] [status] tests: 0/1, fuzzing: 1358543/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:04.26] [status] tests: 0/1, fuzzing: 1391855/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:07.27] [status] tests: 0/1, fuzzing: 1426655/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:10.27] [status] tests: 0/1, fuzzing: 1460000/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:13.27] [status] tests: 0/1, fuzzing: 1494393/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:16.27] [status] tests: 0/1, fuzzing: 1528783/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:19.27] [status] tests: 0/1, fuzzing: 1563372/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:22.28] [status] tests: 0/1, fuzzing: 1596653/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:25.28] [status] tests: 0/1, fuzzing: 1630825/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:28.28] [status] tests: 0/1, fuzzing: 1663181/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:31.28] [status] tests: 0/1, fuzzing: 1696893/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:34.29] [status] tests: 0/1, fuzzing: 1731418/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:37.29] [status] tests: 0/1, fuzzing: 1765330/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:40.29] [status] tests: 0/1, fuzzing: 1799474/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:43.29] [status] tests: 0/1, fuzzing: 1833870/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:46.29] [status] tests: 0/1, fuzzing: 1866661/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:49.30] [status] tests: 0/1, fuzzing: 1898859/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:52.30] [status] tests: 0/1, fuzzing: 1929876/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:55.30] [status] tests: 0/1, fuzzing: 1961466/2000000, cov: 467, corpus: 5
[2023-06-07 12:42:58.30] [status] tests: 0/1, fuzzing: 1993347/2000000, cov: 467, corpus: 5
Unique instructions: 467
Unique codehashes: 1
Corpus size: 5
Seed: 5412534488641160762
[2023-06-07 12:42:58.92] Saving test reproducers... Done! (0.000000581s)
[2023-06-07 12:42:58.92] Saving corpus... Done! (0.782981617s)
