[2023-05-31 21:14:05.43] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.230344862s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 21:14:05.66] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.306937539s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_7/coverage
[2023-05-31 21:14:08.98] [status] tests: 0/1, fuzzing: 33412/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:09.06] [status] tests: 0/1, fuzzing: 1334944/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:12.06] [status] tests: 0/1, fuzzing: 1360194/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:15.06] [status] tests: 0/1, fuzzing: 1385017/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:18.06] [status] tests: 0/1, fuzzing: 1411049/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:21.06] [status] tests: 0/1, fuzzing: 1435470/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:24.06] [status] tests: 0/1, fuzzing: 1460521/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:27.07] [status] tests: 0/1, fuzzing: 1487128/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:30.07] [status] tests: 0/1, fuzzing: 1513114/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:33.07] [status] tests: 0/1, fuzzing: 1538885/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:36.07] [status] tests: 0/1, fuzzing: 1564599/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:39.08] [status] tests: 0/1, fuzzing: 1590656/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:42.08] [status] tests: 0/1, fuzzing: 1616545/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:45.08] [status] tests: 0/1, fuzzing: 1642105/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:48.08] [status] tests: 0/1, fuzzing: 1666972/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:51.08] [status] tests: 0/1, fuzzing: 1692731/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:54.08] [status] tests: 0/1, fuzzing: 1717898/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:57.09] [status] tests: 0/1, fuzzing: 1743174/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:00.09] [status] tests: 0/1, fuzzing: 1769066/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:03.09] [status] tests: 0/1, fuzzing: 1795128/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:06.09] [status] tests: 0/1, fuzzing: 1820933/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:09.09] [status] tests: 0/1, fuzzing: 1846613/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:12.10] [status] tests: 0/1, fuzzing: 1872460/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:15.10] [status] tests: 0/1, fuzzing: 1898685/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:18.10] [status] tests: 0/1, fuzzing: 1924092/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:21.10] [status] tests: 0/1, fuzzing: 1950229/2000000, cov: 147, corpus: 3
[2023-05-31 21:17:24.10] [status] tests: 0/1, fuzzing: 1975912/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 4574389419794844324
[2023-05-31 21:17:26.90] Saving test reproducers... Done! (0.000000631s)
[2023-05-31 21:17:26.90] Saving corpus... Done! (0.499612889s)
