[2023-05-31 20:19:31.20] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.228863387s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:19:31.44] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.305716867s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_0/coverage
[2023-05-31 20:19:34.75] [status] tests: 0/1, fuzzing: 34208/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:31.78] [status] tests: 0/1, fuzzing: 697866/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:34.79] [status] tests: 0/1, fuzzing: 733027/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:37.79] [status] tests: 0/1, fuzzing: 768214/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:40.79] [status] tests: 0/1, fuzzing: 802911/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:43.79] [status] tests: 0/1, fuzzing: 837878/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:46.79] [status] tests: 0/1, fuzzing: 872659/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:49.80] [status] tests: 0/1, fuzzing: 907890/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:52.80] [status] tests: 0/1, fuzzing: 942409/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:55.80] [status] tests: 0/1, fuzzing: 977359/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:58.80] [status] tests: 0/1, fuzzing: 1012416/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:01.80] [status] tests: 0/1, fuzzing: 1047274/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:04.81] [status] tests: 0/1, fuzzing: 1082113/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:07.81] [status] tests: 0/1, fuzzing: 1117168/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:10.81] [status] tests: 0/1, fuzzing: 1152058/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:13.81] [status] tests: 0/1, fuzzing: 1186848/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:16.81] [status] tests: 0/1, fuzzing: 1222049/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:19.82] [status] tests: 0/1, fuzzing: 1258177/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:22.82] [status] tests: 0/1, fuzzing: 1293445/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:25.82] [status] tests: 0/1, fuzzing: 1327962/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:28.82] [status] tests: 0/1, fuzzing: 1363024/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:31.83] [status] tests: 0/1, fuzzing: 1397782/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:34.83] [status] tests: 0/1, fuzzing: 1432784/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:37.83] [status] tests: 0/1, fuzzing: 1468095/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:40.83] [status] tests: 0/1, fuzzing: 1502973/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:43.83] [status] tests: 0/1, fuzzing: 1536973/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:46.84] [status] tests: 0/1, fuzzing: 1571774/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:49.84] [status] tests: 0/1, fuzzing: 1606338/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:52.84] [status] tests: 0/1, fuzzing: 1641308/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:55.84] [status] tests: 0/1, fuzzing: 1676294/2000000, cov: 147, corpus: 3
[2023-05-31 20:21:58.84] [status] tests: 0/1, fuzzing: 1710828/2000000, cov: 147, corpus: 3
[2023-05-31 20:22:01.85] [status] tests: 0/1, fuzzing: 1745088/2000000, cov: 147, corpus: 3
[2023-05-31 20:22:04.85] [status] tests: 0/1, fuzzing: 1779448/2000000, cov: 147, corpus: 3
[2023-05-31 20:22:07.85] [status] tests: 0/1, fuzzing: 1814285/2000000, cov: 147, corpus: 3
[2023-05-31 20:22:10.85] [status] tests: 0/1, fuzzing: 1848576/2000000, cov: 147, corpus: 3
[2023-05-31 20:22:13.85] [status] tests: 0/1, fuzzing: 1883470/2000000, cov: 147, corpus: 3
[2023-05-31 20:22:16.86] [status] tests: 0/1, fuzzing: 1918678/2000000, cov: 147, corpus: 3
[2023-05-31 20:22:19.86] [status] tests: 0/1, fuzzing: 1953196/2000000, cov: 147, corpus: 3
[2023-05-31 20:22:22.86] [status] tests: 0/1, fuzzing: 1987600/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 5088721067666234098
[2023-05-31 20:22:23.92] Saving test reproducers... Done! (0.000000541s)
[2023-05-31 20:22:23.92] Saving corpus... Done! (0.421075229s)
