[2023-05-31 19:37:18.39] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.236617549s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:37:18.64] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.350872651s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_5/coverage
[2023-05-31 19:37:21.99] [status] tests: 0/1, fuzzing: 30731/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:49.05] [status] tests: 0/1, fuzzing: 954340/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:52.05] [status] tests: 0/1, fuzzing: 986711/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:55.05] [status] tests: 0/1, fuzzing: 1018540/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:58.06] [status] tests: 0/1, fuzzing: 1050252/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:01.06] [status] tests: 0/1, fuzzing: 1082377/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:04.06] [status] tests: 0/1, fuzzing: 1114369/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:07.06] [status] tests: 0/1, fuzzing: 1146078/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:10.06] [status] tests: 0/1, fuzzing: 1177945/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:13.07] [status] tests: 0/1, fuzzing: 1209117/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:16.07] [status] tests: 0/1, fuzzing: 1241160/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:19.07] [status] tests: 0/1, fuzzing: 1272577/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:22.07] [status] tests: 0/1, fuzzing: 1304603/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:25.08] [status] tests: 0/1, fuzzing: 1336810/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:28.08] [status] tests: 0/1, fuzzing: 1368880/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:31.08] [status] tests: 0/1, fuzzing: 1401235/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:34.08] [status] tests: 0/1, fuzzing: 1433205/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:37.08] [status] tests: 0/1, fuzzing: 1464607/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:40.09] [status] tests: 0/1, fuzzing: 1496076/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:43.09] [status] tests: 0/1, fuzzing: 1527502/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:46.09] [status] tests: 0/1, fuzzing: 1558953/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:49.09] [status] tests: 0/1, fuzzing: 1590779/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:52.10] [status] tests: 0/1, fuzzing: 1621940/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:55.10] [status] tests: 0/1, fuzzing: 1653241/2000000, cov: 171, corpus: 2
[2023-05-31 19:39:58.10] [status] tests: 0/1, fuzzing: 1684202/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:01.10] [status] tests: 0/1, fuzzing: 1715588/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:04.10] [status] tests: 0/1, fuzzing: 1747082/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:07.11] [status] tests: 0/1, fuzzing: 1778699/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:10.11] [status] tests: 0/1, fuzzing: 1810261/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:13.11] [status] tests: 0/1, fuzzing: 1841482/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:16.11] [status] tests: 0/1, fuzzing: 1872407/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:19.11] [status] tests: 0/1, fuzzing: 1903719/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:22.12] [status] tests: 0/1, fuzzing: 1935603/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:25.12] [status] tests: 0/1, fuzzing: 1967030/2000000, cov: 171, corpus: 2
[2023-05-31 19:40:28.12] [status] tests: 0/1, fuzzing: 1998549/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 8258785918256346765
[2023-05-31 19:40:28.27] Saving test reproducers... Done! (0.000000431s)
[2023-05-31 19:40:28.27] Saving corpus... Done! (0.099516913s)
