[2023-05-31 01:19:50.11] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.229208504s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:19:50.34] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.310708065s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_1/coverage
[2023-05-31 01:19:53.66] [status] tests: 0/1, fuzzing: 33852/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:44.69] [status] tests: 0/1, fuzzing: 624719/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:47.69] [status] tests: 0/1, fuzzing: 659627/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:50.70] [status] tests: 0/1, fuzzing: 695071/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:53.70] [status] tests: 0/1, fuzzing: 730006/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:56.70] [status] tests: 0/1, fuzzing: 765069/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:59.70] [status] tests: 0/1, fuzzing: 799795/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:02.70] [status] tests: 0/1, fuzzing: 835429/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:05.71] [status] tests: 0/1, fuzzing: 870357/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:08.71] [status] tests: 0/1, fuzzing: 905526/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:11.71] [status] tests: 0/1, fuzzing: 940738/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:14.71] [status] tests: 0/1, fuzzing: 975423/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:17.71] [status] tests: 0/1, fuzzing: 1010550/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:20.72] [status] tests: 0/1, fuzzing: 1045640/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:23.72] [status] tests: 0/1, fuzzing: 1080521/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:26.72] [status] tests: 0/1, fuzzing: 1114814/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:29.72] [status] tests: 0/1, fuzzing: 1149391/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:32.72] [status] tests: 0/1, fuzzing: 1184406/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:35.73] [status] tests: 0/1, fuzzing: 1219683/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:38.73] [status] tests: 0/1, fuzzing: 1254475/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:41.73] [status] tests: 0/1, fuzzing: 1289289/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:44.73] [status] tests: 0/1, fuzzing: 1323729/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:47.73] [status] tests: 0/1, fuzzing: 1358879/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:50.74] [status] tests: 0/1, fuzzing: 1393597/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:53.74] [status] tests: 0/1, fuzzing: 1427620/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:56.74] [status] tests: 0/1, fuzzing: 1462172/2000000, cov: 145, corpus: 2
[2023-05-31 01:21:59.74] [status] tests: 0/1, fuzzing: 1496668/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:02.74] [status] tests: 0/1, fuzzing: 1531920/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:05.75] [status] tests: 0/1, fuzzing: 1566783/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:08.75] [status] tests: 0/1, fuzzing: 1601651/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:11.75] [status] tests: 0/1, fuzzing: 1636190/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:14.75] [status] tests: 0/1, fuzzing: 1670931/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:17.75] [status] tests: 0/1, fuzzing: 1705086/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:20.76] [status] tests: 0/1, fuzzing: 1739490/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:23.76] [status] tests: 0/1, fuzzing: 1774151/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:26.76] [status] tests: 0/1, fuzzing: 1809058/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:29.76] [status] tests: 0/1, fuzzing: 1844047/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:32.76] [status] tests: 0/1, fuzzing: 1878803/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:35.77] [status] tests: 0/1, fuzzing: 1913405/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:38.77] [status] tests: 0/1, fuzzing: 1947684/2000000, cov: 145, corpus: 2
[2023-05-31 01:22:41.77] [status] tests: 0/1, fuzzing: 1982409/2000000, cov: 145, corpus: 2
Unique instructions: 145
Unique codehashes: 1
Corpus size: 2
Seed: 6152250738179129188
[2023-05-31 01:22:43.34] Saving test reproducers... Done! (0.000000331s)
[2023-05-31 01:22:43.34] Saving corpus... Done! (0.083922303s)
