[2023-05-31 23:01:09.47] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.229306021s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 23:01:09.71] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.378118689s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_8/coverage
[2023-05-31 23:01:13.09] [status] tests: 0/1, fuzzing: 30068/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:37.16] [status] tests: 0/1, fuzzing: 874079/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:40.16] [status] tests: 0/1, fuzzing: 904127/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:43.16] [status] tests: 0/1, fuzzing: 934354/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:46.16] [status] tests: 0/1, fuzzing: 965081/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:49.16] [status] tests: 0/1, fuzzing: 994763/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:52.16] [status] tests: 0/1, fuzzing: 1024960/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:55.17] [status] tests: 0/1, fuzzing: 1055265/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:58.17] [status] tests: 0/1, fuzzing: 1085752/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:01.17] [status] tests: 0/1, fuzzing: 1115532/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:04.17] [status] tests: 0/1, fuzzing: 1145716/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:07.18] [status] tests: 0/1, fuzzing: 1175854/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:10.18] [status] tests: 0/1, fuzzing: 1205298/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:13.18] [status] tests: 0/1, fuzzing: 1235405/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:16.18] [status] tests: 0/1, fuzzing: 1265817/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:19.18] [status] tests: 0/1, fuzzing: 1295698/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:22.19] [status] tests: 0/1, fuzzing: 1326557/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:25.19] [status] tests: 0/1, fuzzing: 1357430/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:28.19] [status] tests: 0/1, fuzzing: 1387470/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:31.19] [status] tests: 0/1, fuzzing: 1417772/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:34.20] [status] tests: 0/1, fuzzing: 1447511/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:37.20] [status] tests: 0/1, fuzzing: 1478397/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:40.20] [status] tests: 0/1, fuzzing: 1508990/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:43.20] [status] tests: 0/1, fuzzing: 1539078/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:46.20] [status] tests: 0/1, fuzzing: 1569364/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:49.20] [status] tests: 0/1, fuzzing: 1599851/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:52.21] [status] tests: 0/1, fuzzing: 1630830/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:55.21] [status] tests: 0/1, fuzzing: 1661509/2000000, cov: 171, corpus: 2
[2023-05-31 23:03:58.21] [status] tests: 0/1, fuzzing: 1691336/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:01.21] [status] tests: 0/1, fuzzing: 1722325/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:04.21] [status] tests: 0/1, fuzzing: 1753117/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:07.22] [status] tests: 0/1, fuzzing: 1782761/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:10.22] [status] tests: 0/1, fuzzing: 1813589/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:13.22] [status] tests: 0/1, fuzzing: 1844841/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:16.22] [status] tests: 0/1, fuzzing: 1875908/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:19.23] [status] tests: 0/1, fuzzing: 1907534/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:22.23] [status] tests: 0/1, fuzzing: 1937644/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:25.23] [status] tests: 0/1, fuzzing: 1968269/2000000, cov: 171, corpus: 2
[2023-05-31 23:04:28.23] [status] tests: 0/1, fuzzing: 1999372/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 1085074323824631587
[2023-05-31 23:04:28.30] Saving test reproducers... Done! (0.000000641s)
[2023-05-31 23:04:28.30] Saving corpus... Done! (0.352323179s)
