[2023-05-31 02:05:43.72] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.223222505s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:05:43.95] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.300899972s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_7/coverage
[2023-05-31 02:05:47.25] [status] tests: 0/1, fuzzing: 35225/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:17.35] [status] tests: 0/1, fuzzing: 1819906/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:20.36] [status] tests: 0/1, fuzzing: 1855758/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:23.36] [status] tests: 0/1, fuzzing: 1891551/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:26.36] [status] tests: 0/1, fuzzing: 1926606/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:29.36] [status] tests: 0/1, fuzzing: 1962031/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:32.36] [status] tests: 0/1, fuzzing: 1996746/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 5861908329505813121
[2023-05-31 02:08:32.65] Saving test reproducers... Done! (0.000000671s)
[2023-05-31 02:08:32.65] Saving corpus... Done! (0.125976692s)
