[2023-05-31 22:04:44.34] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.229448185s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:04:44.57] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.35868729s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_2/coverage
[2023-05-31 22:04:47.94] [status] tests: 0/1, fuzzing: 36432/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:32.97] [status] tests: 0/1, fuzzing: 586643/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:35.97] [status] tests: 0/1, fuzzing: 623905/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:38.97] [status] tests: 0/1, fuzzing: 660576/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:41.97] [status] tests: 0/1, fuzzing: 697316/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:44.98] [status] tests: 0/1, fuzzing: 734072/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:47.98] [status] tests: 0/1, fuzzing: 770966/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:50.98] [status] tests: 0/1, fuzzing: 807345/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:53.98] [status] tests: 0/1, fuzzing: 843567/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:56.99] [status] tests: 0/1, fuzzing: 880514/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:59.99] [status] tests: 0/1, fuzzing: 917515/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:02.99] [status] tests: 0/1, fuzzing: 954547/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:05.99] [status] tests: 0/1, fuzzing: 991235/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:08.99] [status] tests: 0/1, fuzzing: 1027900/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:12.00] [status] tests: 0/1, fuzzing: 1064830/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:15.00] [status] tests: 0/1, fuzzing: 1101981/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:18.00] [status] tests: 0/1, fuzzing: 1139489/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:21.00] [status] tests: 0/1, fuzzing: 1176429/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:24.01] [status] tests: 0/1, fuzzing: 1212728/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:27.01] [status] tests: 0/1, fuzzing: 1248986/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:30.01] [status] tests: 0/1, fuzzing: 1285349/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:33.01] [status] tests: 0/1, fuzzing: 1322082/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:36.02] [status] tests: 0/1, fuzzing: 1359120/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:39.02] [status] tests: 0/1, fuzzing: 1396211/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:42.02] [status] tests: 0/1, fuzzing: 1432249/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:45.02] [status] tests: 0/1, fuzzing: 1468533/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:48.02] [status] tests: 0/1, fuzzing: 1504793/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:51.03] [status] tests: 0/1, fuzzing: 1541622/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:54.03] [status] tests: 0/1, fuzzing: 1577242/2000000, cov: 171, corpus: 2
[2023-05-31 22:06:57.03] [status] tests: 0/1, fuzzing: 1613694/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:00.03] [status] tests: 0/1, fuzzing: 1651020/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:03.03] [status] tests: 0/1, fuzzing: 1688398/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:06.04] [status] tests: 0/1, fuzzing: 1725094/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:09.04] [status] tests: 0/1, fuzzing: 1762022/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:12.04] [status] tests: 0/1, fuzzing: 1798563/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:15.04] [status] tests: 0/1, fuzzing: 1835495/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:18.04] [status] tests: 0/1, fuzzing: 1872243/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:21.05] [status] tests: 0/1, fuzzing: 1908683/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:24.05] [status] tests: 0/1, fuzzing: 1944427/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:27.05] [status] tests: 0/1, fuzzing: 1981414/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 740101964248565097
[2023-05-31 22:07:28.58] Saving test reproducers... Done! (0.000000882s)
[2023-05-31 22:07:28.58] Saving corpus... Done! (0.337639131s)
