[2023-05-31 21:44:55.85] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.237572188s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:44:56.10] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.35300648s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_0/coverage
[2023-05-31 21:44:59.46] [status] tests: 0/1, fuzzing: 36433/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:41.57] [status] tests: 0/1, fuzzing: 1807869/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:44.58] [status] tests: 0/1, fuzzing: 1841628/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:47.58] [status] tests: 0/1, fuzzing: 1875002/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:50.58] [status] tests: 0/1, fuzzing: 1907226/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:53.58] [status] tests: 0/1, fuzzing: 1941020/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:56.58] [status] tests: 0/1, fuzzing: 1973647/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 7772735759313824743
[2023-05-31 21:47:59.01] Saving test reproducers... Done! (0.000000632s)
[2023-05-31 21:47:59.01] Saving corpus... Done! (0.352409167s)
