[2023-05-31 17:27:07.44] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.249381313s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 17:27:07.70] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.37979433s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/coverage
[2023-05-31 17:27:11.08] [status] tests: 0/1, fuzzing: 32610/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:23.13] [status] tests: 0/1, fuzzing: 807289/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:26.13] [status] tests: 0/1, fuzzing: 839610/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:29.14] [status] tests: 0/1, fuzzing: 872467/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:32.14] [status] tests: 0/1, fuzzing: 905128/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:35.14] [status] tests: 0/1, fuzzing: 937782/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:38.14] [status] tests: 0/1, fuzzing: 969871/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:41.14] [status] tests: 0/1, fuzzing: 1002993/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:44.15] [status] tests: 0/1, fuzzing: 1034176/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:47.15] [status] tests: 0/1, fuzzing: 1067365/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:50.15] [status] tests: 0/1, fuzzing: 1099582/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:53.15] [status] tests: 0/1, fuzzing: 1131214/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:56.15] [status] tests: 0/1, fuzzing: 1163464/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:59.15] [status] tests: 0/1, fuzzing: 1196282/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:02.16] [status] tests: 0/1, fuzzing: 1228986/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:05.16] [status] tests: 0/1, fuzzing: 1261616/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:08.16] [status] tests: 0/1, fuzzing: 1294482/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:11.16] [status] tests: 0/1, fuzzing: 1326396/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:14.16] [status] tests: 0/1, fuzzing: 1358772/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:17.16] [status] tests: 0/1, fuzzing: 1390586/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:20.17] [status] tests: 0/1, fuzzing: 1423970/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:23.17] [status] tests: 0/1, fuzzing: 1456911/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:26.17] [status] tests: 0/1, fuzzing: 1489474/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:29.17] [status] tests: 0/1, fuzzing: 1521523/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:32.17] [status] tests: 0/1, fuzzing: 1554021/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:35.18] [status] tests: 0/1, fuzzing: 1587535/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:38.18] [status] tests: 0/1, fuzzing: 1619677/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:41.18] [status] tests: 0/1, fuzzing: 1652405/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:44.18] [status] tests: 0/1, fuzzing: 1685115/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:47.18] [status] tests: 0/1, fuzzing: 1717781/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:50.19] [status] tests: 0/1, fuzzing: 1750431/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:53.19] [status] tests: 0/1, fuzzing: 1781081/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:56.19] [status] tests: 0/1, fuzzing: 1812987/2000000, cov: 171, corpus: 2
[2023-05-31 17:29:59.20] [status] tests: 0/1, fuzzing: 1845168/2000000, cov: 171, corpus: 2
[2023-05-31 17:30:02.20] [status] tests: 0/1, fuzzing: 1876868/2000000, cov: 171, corpus: 2
[2023-05-31 17:30:05.20] [status] tests: 0/1, fuzzing: 1908925/2000000, cov: 171, corpus: 2
[2023-05-31 17:30:08.20] [status] tests: 0/1, fuzzing: 1941328/2000000, cov: 171, corpus: 2
[2023-05-31 17:30:11.20] [status] tests: 0/1, fuzzing: 1973113/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 8937694439507559923
[2023-05-31 17:30:13.75] Saving test reproducers... Done! (0.000000701s)
[2023-05-31 17:30:13.75] Saving corpus... Done! (0.002120684s)
