[2023-05-31 22:31:25.21] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.242792172s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:31:25.46] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.345212488s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_5/coverage
[2023-05-31 22:31:28.81] [status] tests: 0/1, fuzzing: 36916/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:40.86] [status] tests: 0/1, fuzzing: 920685/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:43.86] [status] tests: 0/1, fuzzing: 957530/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:46.87] [status] tests: 0/1, fuzzing: 995098/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:49.87] [status] tests: 0/1, fuzzing: 1031806/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:52.87] [status] tests: 0/1, fuzzing: 1068131/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:55.87] [status] tests: 0/1, fuzzing: 1104304/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:58.87] [status] tests: 0/1, fuzzing: 1141166/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:01.88] [status] tests: 0/1, fuzzing: 1177971/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:04.88] [status] tests: 0/1, fuzzing: 1215097/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:07.88] [status] tests: 0/1, fuzzing: 1251776/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:10.88] [status] tests: 0/1, fuzzing: 1289175/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:13.88] [status] tests: 0/1, fuzzing: 1326740/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:16.88] [status] tests: 0/1, fuzzing: 1360303/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:19.88] [status] tests: 0/1, fuzzing: 1394957/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:22.89] [status] tests: 0/1, fuzzing: 1430613/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:25.89] [status] tests: 0/1, fuzzing: 1467166/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:28.89] [status] tests: 0/1, fuzzing: 1504418/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:31.89] [status] tests: 0/1, fuzzing: 1541329/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:34.89] [status] tests: 0/1, fuzzing: 1578270/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:37.90] [status] tests: 0/1, fuzzing: 1615154/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:40.90] [status] tests: 0/1, fuzzing: 1652461/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:43.90] [status] tests: 0/1, fuzzing: 1689844/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:46.90] [status] tests: 0/1, fuzzing: 1727447/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:49.91] [status] tests: 0/1, fuzzing: 1763496/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:52.91] [status] tests: 0/1, fuzzing: 1800658/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:55.91] [status] tests: 0/1, fuzzing: 1838627/2000000, cov: 171, corpus: 2
[2023-05-31 22:33:58.91] [status] tests: 0/1, fuzzing: 1875728/2000000, cov: 171, corpus: 2
[2023-05-31 22:34:01.91] [status] tests: 0/1, fuzzing: 1912323/2000000, cov: 171, corpus: 2
[2023-05-31 22:34:04.92] [status] tests: 0/1, fuzzing: 1949226/2000000, cov: 171, corpus: 2
[2023-05-31 22:34:07.92] [status] tests: 0/1, fuzzing: 1985743/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 7407554360059020108
[2023-05-31 22:34:09.11] Saving test reproducers... Done! (0.000000691s)
[2023-05-31 22:34:09.11] Saving corpus... Done! (0.323909421s)
