[2023-05-31 18:09:31.45] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.244541837s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:09:31.70] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.32796952s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_4/coverage
[2023-05-31 18:09:35.03] [status] tests: 0/1, fuzzing: 34451/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:44.07] [status] tests: 0/1, fuzzing: 848524/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:47.08] [status] tests: 0/1, fuzzing: 884492/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:50.08] [status] tests: 0/1, fuzzing: 920209/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:53.08] [status] tests: 0/1, fuzzing: 956065/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:56.08] [status] tests: 0/1, fuzzing: 991267/2000000, cov: 147, corpus: 3
[2023-05-31 18:10:59.08] [status] tests: 0/1, fuzzing: 1026598/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:02.09] [status] tests: 0/1, fuzzing: 1062317/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:05.09] [status] tests: 0/1, fuzzing: 1097965/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:08.09] [status] tests: 0/1, fuzzing: 1132851/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:11.09] [status] tests: 0/1, fuzzing: 1168563/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:14.09] [status] tests: 0/1, fuzzing: 1204038/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:17.10] [status] tests: 0/1, fuzzing: 1239404/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:20.10] [status] tests: 0/1, fuzzing: 1274360/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:23.10] [status] tests: 0/1, fuzzing: 1309803/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:26.10] [status] tests: 0/1, fuzzing: 1345038/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:29.11] [status] tests: 0/1, fuzzing: 1380177/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:32.11] [status] tests: 0/1, fuzzing: 1415794/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:35.11] [status] tests: 0/1, fuzzing: 1450800/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:38.11] [status] tests: 0/1, fuzzing: 1486441/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:41.11] [status] tests: 0/1, fuzzing: 1521707/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:44.12] [status] tests: 0/1, fuzzing: 1556495/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:47.12] [status] tests: 0/1, fuzzing: 1591899/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:50.12] [status] tests: 0/1, fuzzing: 1626753/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:53.12] [status] tests: 0/1, fuzzing: 1662428/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:56.12] [status] tests: 0/1, fuzzing: 1697896/2000000, cov: 147, corpus: 3
[2023-05-31 18:11:59.13] [status] tests: 0/1, fuzzing: 1732626/2000000, cov: 147, corpus: 3
[2023-05-31 18:12:02.13] [status] tests: 0/1, fuzzing: 1767178/2000000, cov: 147, corpus: 3
[2023-05-31 18:12:05.13] [status] tests: 0/1, fuzzing: 1802694/2000000, cov: 147, corpus: 3
[2023-05-31 18:12:08.13] [status] tests: 0/1, fuzzing: 1838735/2000000, cov: 147, corpus: 3
[2023-05-31 18:12:11.14] [status] tests: 0/1, fuzzing: 1874186/2000000, cov: 147, corpus: 3
[2023-05-31 18:12:14.14] [status] tests: 0/1, fuzzing: 1908990/2000000, cov: 147, corpus: 3
[2023-05-31 18:12:17.14] [status] tests: 0/1, fuzzing: 1944532/2000000, cov: 147, corpus: 3
[2023-05-31 18:12:20.14] [status] tests: 0/1, fuzzing: 1979758/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 8565620446061413332
[2023-05-31 18:12:21.87] Saving test reproducers... Done! (0.000000421s)
[2023-05-31 18:12:21.87] Saving corpus... Done! (0.126520525s)
